 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:676
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:863
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:273
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:237
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:158
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:167
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:884
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:218
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:721
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:332
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:804
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:617
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:923
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:877
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:937
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:232
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:318
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
