 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:13.0, timesteps:922
889 Result (1->win; 0->lose):0, Score:7.0, timesteps:273
890 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
891 Result (1->win; 0->lose):0, Score:5.0, timesteps:100
892 Result (1->win; 0->lose):0, Score:5.0, timesteps:235
893 Result (1->win; 0->lose):0, Score:9.0, timesteps:421
894 Result (1->win; 0->lose):0, Score:5.0, timesteps:210
895 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:11.0, timesteps:882
897 Result (1->win; 0->lose):0, Score:5.0, timesteps:305
898 Result (1->win; 0->lose):0, Score:9.0, timesteps:612
899 Result (1->win; 0->lose):0, Score:5.0, timesteps:73
900 Result (1->win; 0->lose):0, Score:1.0, timesteps:316
901 Result (1->win; 0->lose):0, Score:7.0, timesteps:564
902 Result (1->win; 0->lose):0, Score:3.0, timesteps:172
903 Result (1->win; 0->lose):0, Score:13.0, timesteps:503
904 Result (1->win; 0->lose):0, Score:9.0, timesteps:343
905 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:5.0, timesteps:146
907 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:4.0, timesteps:169
909 Result (1->win; 0->lose):0, Score:3.0, timesteps:187
910 Result (1->win; 0->lose):0, Score:8.0, timesteps:394
911 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
912 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
913 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
914 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
915 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
916 Result (1->win; 0->lose):0, Score:6.0, timesteps:408
917 Result (1->win; 0->lose):0, Score:11.0, timesteps:849
918 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:3.0, timesteps:280
920 Result (1->win; 0->lose):0, Score:10.0, timesteps:820
921 Result (1->win; 0->lose):0, Score:5.0, timesteps:350
922 Result (1->win; 0->lose):0, Score:3.0, timesteps:287
923 Result (1->win; 0->lose):0, Score:15.0, timesteps:987
924 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:4.0, timesteps:176
926 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
927 Result (1->win; 0->lose):0, Score:5.0, timesteps:320
928 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:3.0, timesteps:405
930 Result (1->win; 0->lose):0, Score:3.0, timesteps:235
931 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
932 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
933 Result (1->win; 0->lose):0, Score:9.0, timesteps:582
934 Result (1->win; 0->lose):0, Score:5.0, timesteps:109
935 Result (1->win; 0->lose):0, Score:3.0, timesteps:339
936 Result (1->win; 0->lose):0, Score:3.0, timesteps:185
937 Result (1->win; 0->lose):0, Score:14.0, timesteps:896
938 Result (1->win; 0->lose):0, Score:3.0, timesteps:769
939 Result (1->win; 0->lose):0, Score:7.0, timesteps:537
940 Result (1->win; 0->lose):0, Score:7.0, timesteps:637
941 Result (1->win; 0->lose):0, Score:6.0, timesteps:323
942 Result (1->win; 0->lose):0, Score:17.0, timesteps:987
943 Result (1->win; 0->lose):0, Score:8.0, timesteps:488
944 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
945 Result (1->win; 0->lose):0, Score:17.0, timesteps:973
946 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:19.0, timesteps:618
948 Result (1->win; 0->lose):0, Score:10.0, timesteps:386
949 Result (1->win; 0->lose):0, Score:7.0, timesteps:352
950 Result (1->win; 0->lose):0, Score:3.0, timesteps:167
951 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
952 Result (1->win; 0->lose):0, Score:7.0, timesteps:298
953 Result (1->win; 0->lose):0, Score:8.0, timesteps:821
954 Result (1->win; 0->lose):0, Score:8.0, timesteps:475
955 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:5.0, timesteps:214
957 Result (1->win; 0->lose):0, Score:7.0, timesteps:134
958 Result (1->win; 0->lose):0, Score:7.0, timesteps:347
959 Result (1->win; 0->lose):0, Score:7.0, timesteps:497
960 Result (1->win; 0->lose):0, Score:3.0, timesteps:259
961 Result (1->win; 0->lose):0, Score:7.0, timesteps:461
962 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
963 Result (1->win; 0->lose):0, Score:3.0, timesteps:193
964 Result (1->win; 0->lose):0, Score:5.0, timesteps:452
965 Result (1->win; 0->lose):0, Score:3.0, timesteps:176
966 Result (1->win; 0->lose):0, Score:8.0, timesteps:256
967 Result (1->win; 0->lose):0, Score:3.0, timesteps:121
968 Result (1->win; 0->lose):0, Score:5.0, timesteps:305
969 Result (1->win; 0->lose):0, Score:7.0, timesteps:585
970 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:4.0, timesteps:170
972 Result (1->win; 0->lose):0, Score:3.0, timesteps:251
973 Result (1->win; 0->lose):0, Score:19.0, timesteps:528
974 Result (1->win; 0->lose):0, Score:7.0, timesteps:382
975 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:5.0, timesteps:425
977 Result (1->win; 0->lose):0, Score:3.0, timesteps:255
978 Result (1->win; 0->lose):0, Score:3.0, timesteps:95
979 Result (1->win; 0->lose):0, Score:8.0, timesteps:291
980 Result (1->win; 0->lose):0, Score:5.0, timesteps:269
981 Result (1->win; 0->lose):0, Score:7.0, timesteps:355
982 Result (1->win; 0->lose):0, Score:5.0, timesteps:244
983 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
984 Result (1->win; 0->lose):0, Score:14.0, timesteps:895
985 Result (1->win; 0->lose):0, Score:3.0, timesteps:95
986 Result (1->win; 0->lose):0, Score:7.0, timesteps:190
987 Result (1->win; 0->lose):0, Score:7.0, timesteps:215
988 Result (1->win; 0->lose):0, Score:10.0, timesteps:320
989 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:7.0, timesteps:545
991 Result (1->win; 0->lose):0, Score:7.0, timesteps:188
992 Result (1->win; 0->lose):0, Score:5.0, timesteps:454
993 Result (1->win; 0->lose):0, Score:9.0, timesteps:313
994 Result (1->win; 0->lose):0, Score:9.0, timesteps:879
995 Result (1->win; 0->lose):0, Score:4.0, timesteps:203
996 Result (1->win; 0->lose):0, Score:8.0, timesteps:506
997 Result (1->win; 0->lose):0, Score:5.0, timesteps:182
998 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:5.0, timesteps:325
1000 Result (1->win; 0->lose):0, Score:3.0, timesteps:151
