 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:351
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:502
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:968
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:612
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:472
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:870
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:726
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:582
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:168
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:174
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:101
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:482
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:30
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:994
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:396
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:874
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:171
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:716
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:11
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:539
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:205
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:244
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:425
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:719
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:598
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:839
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:322
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:951
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:171
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:573
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:580
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:154
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:350
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:21
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:318
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:38
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:497
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:740
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:478
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:495
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:611
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:143
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:43
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:276
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:316
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
