 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:278
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:161
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:243
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:163
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:16
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:32
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:163
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:275
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:158
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:262
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:242
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:169
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:145
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:241
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
