 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:872
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:83
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:799
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:777
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:985
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:519
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:470
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:241
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:780
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:33
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:293
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:671
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:458
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:314
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:539
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:99
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:721
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:182
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:144
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:889
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:229
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:212
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:225
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:337
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:235
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:50
