 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:261
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:216
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:16
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
