 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
872 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
873 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
874 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
877 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
878 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
879 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
880 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
881 Result (1->win; 0->lose):0, Score:1.0, timesteps:99
882 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
884 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
885 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
886 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
887 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
888 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
889 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
890 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
891 Result (1->win; 0->lose):0, Score:1.0, timesteps:447
892 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
893 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
894 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
895 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
896 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
897 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
898 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
899 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
900 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
901 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
902 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
903 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
904 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
905 Result (1->win; 0->lose):0, Score:1.0, timesteps:95
906 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
907 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
908 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
909 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
910 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
911 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
912 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:1.0, timesteps:559
914 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
915 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
916 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
917 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
918 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
919 Result (1->win; 0->lose):0, Score:1.0, timesteps:327
920 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
921 Result (1->win; 0->lose):0, Score:-1.0, timesteps:151
922 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
923 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
924 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:1.0, timesteps:807
926 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
927 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
928 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
929 Result (1->win; 0->lose):0, Score:1.0, timesteps:99
930 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
931 Result (1->win; 0->lose):0, Score:-1.0, timesteps:151
932 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
933 Result (1->win; 0->lose):0, Score:1.0, timesteps:239
934 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:1.0, timesteps:351
937 Result (1->win; 0->lose):0, Score:1.0, timesteps:823
938 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
939 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
940 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
941 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
942 Result (1->win; 0->lose):0, Score:-1.0, timesteps:151
943 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
945 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
948 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
949 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
950 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
951 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
952 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
953 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
954 Result (1->win; 0->lose):0, Score:-1.0, timesteps:151
955 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
957 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
959 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
960 Result (1->win; 0->lose):0, Score:1.0, timesteps:267
961 Result (1->win; 0->lose):0, Score:-1.0, timesteps:151
962 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
963 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
964 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
965 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
966 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
967 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
968 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
969 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
970 Result (1->win; 0->lose):0, Score:1.0, timesteps:31
971 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
972 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
973 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
974 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
975 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
976 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
977 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
978 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
979 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:-1.0, timesteps:151
981 Result (1->win; 0->lose):0, Score:1.0, timesteps:359
982 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
983 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
984 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
985 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
986 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
987 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
988 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
989 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
991 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
993 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
994 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
995 Result (1->win; 0->lose):0, Score:1.0, timesteps:147
996 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
997 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
998 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:1.0, timesteps:351
1000 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
