 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
255 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:1.0, timesteps:775
257 Result (1->win; 0->lose):0, Score:-1.0, timesteps:555
258 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
259 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:-1.0, timesteps:367
261 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
263 Result (1->win; 0->lose):0, Score:1.0, timesteps:351
264 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
265 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
266 Result (1->win; 0->lose):0, Score:1.0, timesteps:623
267 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
269 Result (1->win; 0->lose):0, Score:1.0, timesteps:515
270 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
271 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
273 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:-1.0, timesteps:371
280 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:1.0, timesteps:523
282 Result (1->win; 0->lose):0, Score:1.0, timesteps:999
283 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
285 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
287 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
288 Result (1->win; 0->lose):0, Score:1.0, timesteps:623
289 Result (1->win; 0->lose):0, Score:1.0, timesteps:815
290 Result (1->win; 0->lose):0, Score:3.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
292 Result (1->win; 0->lose):0, Score:1.0, timesteps:891
293 Result (1->win; 0->lose):0, Score:-1.0, timesteps:371
294 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:-1.0, timesteps:555
297 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
298 Result (1->win; 0->lose):0, Score:-1.0, timesteps:295
299 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
300 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
304 Result (1->win; 0->lose):0, Score:3.0, timesteps:707
305 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
306 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
307 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
308 Result (1->win; 0->lose):0, Score:-1.0, timesteps:295
309 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
310 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:-1.0, timesteps:367
312 Result (1->win; 0->lose):0, Score:-1.0, timesteps:463
313 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:-1.0, timesteps:295
315 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
316 Result (1->win; 0->lose):0, Score:1.0, timesteps:383
317 Result (1->win; 0->lose):0, Score:-1.0, timesteps:295
318 Result (1->win; 0->lose):0, Score:-1.0, timesteps:463
319 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
322 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
323 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:-1.0, timesteps:367
325 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:-1.0, timesteps:463
327 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:1.0, timesteps:811
329 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
331 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
332 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
337 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
338 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
339 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
341 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
342 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
343 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
344 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
345 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:1.0, timesteps:595
348 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:1.0, timesteps:919
350 Result (1->win; 0->lose):0, Score:3.0, timesteps:695
351 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:-1.0, timesteps:527
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:-1.0, timesteps:531
355 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
357 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
358 Result (1->win; 0->lose):0, Score:1.0, timesteps:887
359 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
360 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
364 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
365 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:-1.0, timesteps:367
367 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:-1.0, timesteps:527
370 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:1.0, timesteps:811
372 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:-1.0, timesteps:371
374 Result (1->win; 0->lose):0, Score:3.0, timesteps:587
375 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
377 Result (1->win; 0->lose):0, Score:1.0, timesteps:351
378 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
379 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:-1.0, timesteps:367
381 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:-1.0, timesteps:371
384 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
385 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
386 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
387 Result (1->win; 0->lose):0, Score:-1.0, timesteps:295
388 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:1.0, timesteps:723
390 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
393 Result (1->win; 0->lose):0, Score:-1.0, timesteps:295
394 Result (1->win; 0->lose):0, Score:1.0, timesteps:395
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
397 Result (1->win; 0->lose):0, Score:-1.0, timesteps:382
398 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
399 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
400 Result (1->win; 0->lose):0, Score:-1.0, timesteps:463
401 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
402 Result (1->win; 0->lose):0, Score:1.0, timesteps:843
403 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
404 Result (1->win; 0->lose):0, Score:1.0, timesteps:795
405 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:1.0, timesteps:467
407 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
408 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
410 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
412 Result (1->win; 0->lose):0, Score:1.0, timesteps:915
413 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
414 Result (1->win; 0->lose):0, Score:-1.0, timesteps:555
415 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
416 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
417 Result (1->win; 0->lose):0, Score:1.0, timesteps:347
418 Result (1->win; 0->lose):0, Score:-1.0, timesteps:295
419 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
421 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
423 Result (1->win; 0->lose):0, Score:1.0, timesteps:527
424 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
425 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:-1.0, timesteps:531
427 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
428 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
429 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
431 Result (1->win; 0->lose):0, Score:1.0, timesteps:599
432 Result (1->win; 0->lose):0, Score:1.0, timesteps:387
433 Result (1->win; 0->lose):0, Score:1.0, timesteps:291
434 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
435 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
