 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:7.0, timesteps:515
1 Result (1->win; 0->lose):0, Score:1.0, timesteps:182
2 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
3 Result (1->win; 0->lose):0, Score:9.0, timesteps:816
4 Result (1->win; 0->lose):0, Score:25.0, timesteps:776
5 Result (1->win; 0->lose):0, Score:4.0, timesteps:16
6 Result (1->win; 0->lose):0, Score:5.0, timesteps:28
7 Result (1->win; 0->lose):0, Score:4.0, timesteps:15
8 Result (1->win; 0->lose):0, Score:1.0, timesteps:765
9 Result (1->win; 0->lose):0, Score:1.0, timesteps:366
10 Result (1->win; 0->lose):0, Score:5.0, timesteps:549
11 Result (1->win; 0->lose):0, Score:13.0, timesteps:557
12 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
13 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:6.0, timesteps:86
15 Result (1->win; 0->lose):0, Score:1.0, timesteps:245
16 Result (1->win; 0->lose):0, Score:1.0, timesteps:221
17 Result (1->win; 0->lose):0, Score:1.0, timesteps:233
18 Result (1->win; 0->lose):0, Score:1.0, timesteps:221
19 Result (1->win; 0->lose):0, Score:1.0, timesteps:221
20 Result (1->win; 0->lose):0, Score:8.0, timesteps:117
21 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
22 Result (1->win; 0->lose):0, Score:5.0, timesteps:581
23 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
24 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:3.0, timesteps:488
26 Result (1->win; 0->lose):0, Score:5.0, timesteps:76
27 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
28 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:4.0, timesteps:367
30 Result (1->win; 0->lose):0, Score:5.0, timesteps:940
31 Result (1->win; 0->lose):0, Score:3.0, timesteps:703
32 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
33 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:7.0, timesteps:589
35 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
36 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
37 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:7.0, timesteps:602
39 Result (1->win; 0->lose):0, Score:3.0, timesteps:331
40 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
41 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
42 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
43 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
44 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:5.0, timesteps:583
46 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
47 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
48 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
49 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
50 Result (1->win; 0->lose):1, Score:27.0, timesteps:1000
51 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
52 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
