 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:87
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
7 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:87
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
16 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
19 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
20 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
22 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
23 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
24 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
25 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
27 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
28 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
29 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
30 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
31 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
32 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
33 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
34 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
35 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
36 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
37 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
38 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
39 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
40 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
41 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
42 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
43 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
44 Result (1->win; 0->lose):0, Score:1.0, timesteps:851
45 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
46 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
47 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
48 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
49 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
50 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
51 Result (1->win; 0->lose):0, Score:-1.0, timesteps:943
52 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
53 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
54 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
55 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
56 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
57 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
58 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
59 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
60 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
61 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
62 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
64 Result (1->win; 0->lose):0, Score:-1.0, timesteps:667
65 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
67 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
68 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
69 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
70 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
72 Result (1->win; 0->lose):0, Score:-1.0, timesteps:855
73 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
74 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
75 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
76 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
77 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
78 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
79 Result (1->win; 0->lose):0, Score:-1.0, timesteps:691
80 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
81 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
83 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
84 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
85 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
88 Result (1->win; 0->lose):0, Score:-1.0, timesteps:667
89 Result (1->win; 0->lose):0, Score:-1.0, timesteps:277
90 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
91 Result (1->win; 0->lose):0, Score:1.0, timesteps:423
92 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
93 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
94 Result (1->win; 0->lose):0, Score:1.0, timesteps:423
95 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
97 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
100 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:-1.0, timesteps:943
103 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
104 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
105 Result (1->win; 0->lose):0, Score:1.0, timesteps:419
106 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
107 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:3.0, timesteps:759
109 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:1.0, timesteps:879
114 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
116 Result (1->win; 0->lose):0, Score:1.0, timesteps:511
117 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:-1.0, timesteps:845
119 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
120 Result (1->win; 0->lose):0, Score:-1.0, timesteps:927
121 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
124 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
125 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
128 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
129 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
130 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:1.0, timesteps:979
132 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
133 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
134 Result (1->win; 0->lose):0, Score:-1.0, timesteps:263
135 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
136 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
137 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
138 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
143 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:-1.0, timesteps:667
145 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
146 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
150 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
154 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
155 Result (1->win; 0->lose):0, Score:1.0, timesteps:971
156 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
159 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
160 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:1.0, timesteps:847
163 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
164 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
173 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
175 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
176 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
177 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
178 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
179 Result (1->win; 0->lose):0, Score:1.0, timesteps:747
180 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
181 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
182 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
183 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
187 Result (1->win; 0->lose):0, Score:-1.0, timesteps:771
188 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
189 Result (1->win; 0->lose):0, Score:1.0, timesteps:515
190 Result (1->win; 0->lose):0, Score:1.0, timesteps:847
191 Result (1->win; 0->lose):0, Score:-1.0, timesteps:943
192 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:-1.0, timesteps:855
196 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
197 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
198 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
199 Result (1->win; 0->lose):0, Score:1.0, timesteps:851
200 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
201 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
202 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
207 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
208 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
209 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
211 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:-1.0, timesteps:667
