 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:185
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:185
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:208
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:189
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:175
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
