 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:176
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:302
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
