 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:169
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:295
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:171
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:151
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
