 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
16 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
19 Result (1->win; 0->lose):0, Score:-1.0, timesteps:164
20 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
22 Result (1->win; 0->lose):0, Score:-1.0, timesteps:533
23 Result (1->win; 0->lose):0, Score:1.0, timesteps:459
24 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
25 Result (1->win; 0->lose):0, Score:1.0, timesteps:951
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
27 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
28 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
29 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
30 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
31 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
32 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
33 Result (1->win; 0->lose):0, Score:-1.0, timesteps:365
34 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
