 ** Playing game examples/gridphysics/missilecommand.txt, level examples/gridphysics/missilecommand_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
2 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
4 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
5 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
6 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
7 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
8 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
9 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
10 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
11 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
13 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
14 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
15 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
16 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
17 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
18 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
19 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
20 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
21 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
22 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
23 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
24 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
25 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
26 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
27 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
28 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
29 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
30 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
31 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
32 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
33 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
34 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
35 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
36 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
37 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
38 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
39 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
40 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
41 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
42 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
43 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
44 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
45 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
46 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
47 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
48 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
49 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
50 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
51 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
52 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
53 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
54 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
55 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
56 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
57 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
58 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
59 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
60 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
61 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
62 Result (1->win; 0->lose):0, Score:-1.0, timesteps:206
63 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
64 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
65 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
66 Result (1->win; 0->lose):1, Score:2.0, timesteps:174
67 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
68 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
69 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
70 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
71 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
72 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
73 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
74 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
75 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
76 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
77 Result (1->win; 0->lose):0, Score:-1.0, timesteps:206
78 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
79 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
80 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
81 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
82 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
83 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
84 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
85 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
86 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
87 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
88 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
89 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
90 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
91 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
92 Result (1->win; 0->lose):0, Score:-1.0, timesteps:206
93 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
94 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
95 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
96 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
97 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
98 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
99 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
100 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
101 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
102 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
103 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
104 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
105 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
106 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
107 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
108 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
109 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
110 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
111 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
112 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
113 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
114 Result (1->win; 0->lose):0, Score:-1.0, timesteps:206
115 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
116 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
117 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
118 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
119 Result (1->win; 0->lose):0, Score:-1.0, timesteps:205
120 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
121 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
122 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
123 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
124 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
125 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
126 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
127 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
128 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
129 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
130 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
131 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
132 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
133 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
134 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
135 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
136 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
137 Result (1->win; 0->lose):1, Score:2.0, timesteps:202
138 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
139 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
140 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
141 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
142 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
143 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
144 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
145 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
146 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
147 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
148 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
149 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
150 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
151 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
152 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
153 Result (1->win; 0->lose):0, Score:-1.0, timesteps:206
154 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
155 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
156 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
157 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
158 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
159 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
160 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
161 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
162 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
163 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
164 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
165 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
166 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
167 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
168 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
169 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
170 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
171 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
172 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
173 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
174 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
175 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
176 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
177 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
178 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
179 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
180 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
181 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
182 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
183 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
184 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
185 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
186 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
187 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
188 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
189 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
190 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
191 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
192 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
193 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
194 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
195 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
196 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
197 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
198 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
199 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
200 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
201 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
202 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
203 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
204 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
205 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
206 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
207 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
208 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
209 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
210 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
211 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
212 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
213 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
214 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
215 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
216 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
217 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
218 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
219 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
220 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
221 Result (1->win; 0->lose):1, Score:2.0, timesteps:204
222 Result (1->win; 0->lose):0, Score:-1.0, timesteps:206
223 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
224 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
225 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
226 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
227 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
228 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
229 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
230 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
231 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
232 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
233 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
234 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
235 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
236 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
237 Result (1->win; 0->lose):0, Score:-1.0, timesteps:206
238 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
239 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
240 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
241 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
242 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
243 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
244 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
245 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
246 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
247 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
248 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
249 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
250 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
251 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
252 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
253 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
254 Result (1->win; 0->lose):0, Score:-1.0, timesteps:205
255 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
256 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
257 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
258 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
259 Result (1->win; 0->lose):0, Score:-1.0, timesteps:205
260 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
261 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
262 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
263 Result (1->win; 0->lose):1, Score:2.0, timesteps:198
264 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
265 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
266 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
267 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
268 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
