 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:876
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:621
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:963
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
18 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:-1.0, timesteps:963
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
23 Result (1->win; 0->lose):0, Score:-1.0, timesteps:957
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:-1.0, timesteps:963
26 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
30 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
31 Result (1->win; 0->lose):0, Score:-1.0, timesteps:873
32 Result (1->win; 0->lose):0, Score:-1.0, timesteps:871
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
35 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
36 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
38 Result (1->win; 0->lose):0, Score:-1.0, timesteps:995
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:-1.0, timesteps:331
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
