 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:726
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:258
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:539
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:379
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:205
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:458
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:316
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:168
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:626
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:285
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:835
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:43
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:467
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:768
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:947
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:983
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:966
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:340
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:266
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:945
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:15
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:43
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:116
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:495
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:60
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:541
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:809
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:228
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:59
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:337
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:462
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:589
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:208
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:33
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:946
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:536
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:323
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:867
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:869
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:538
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:30
