 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
889 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
890 Result (1->win; 0->lose):0, Score:14.0, timesteps:464
891 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:10.0, timesteps:679
893 Result (1->win; 0->lose):0, Score:38.0, timesteps:922
894 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
895 Result (1->win; 0->lose):0, Score:6.0, timesteps:353
896 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
897 Result (1->win; 0->lose):0, Score:8.0, timesteps:367
898 Result (1->win; 0->lose):0, Score:14.0, timesteps:596
899 Result (1->win; 0->lose):0, Score:24.0, timesteps:408
900 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:6.0, timesteps:404
902 Result (1->win; 0->lose):0, Score:12.0, timesteps:222
903 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:26.0, timesteps:596
905 Result (1->win; 0->lose):0, Score:6.0, timesteps:282
906 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
907 Result (1->win; 0->lose):0, Score:6.0, timesteps:436
908 Result (1->win; 0->lose):0, Score:8.0, timesteps:352
909 Result (1->win; 0->lose):0, Score:12.0, timesteps:337
910 Result (1->win; 0->lose):0, Score:18.0, timesteps:496
911 Result (1->win; 0->lose):0, Score:6.0, timesteps:353
912 Result (1->win; 0->lose):0, Score:4.0, timesteps:418
913 Result (1->win; 0->lose):0, Score:12.0, timesteps:363
914 Result (1->win; 0->lose):0, Score:14.0, timesteps:298
915 Result (1->win; 0->lose):0, Score:24.0, timesteps:448
916 Result (1->win; 0->lose):0, Score:26.0, timesteps:810
917 Result (1->win; 0->lose):0, Score:16.0, timesteps:821
918 Result (1->win; 0->lose):0, Score:34.0, timesteps:641
919 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:24.0, timesteps:776
921 Result (1->win; 0->lose):0, Score:22.0, timesteps:951
922 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:30.0, timesteps:743
924 Result (1->win; 0->lose):0, Score:26.0, timesteps:834
925 Result (1->win; 0->lose):0, Score:28.0, timesteps:871
926 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
927 Result (1->win; 0->lose):0, Score:40.0, timesteps:996
928 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:6.0, timesteps:353
931 Result (1->win; 0->lose):0, Score:8.0, timesteps:519
932 Result (1->win; 0->lose):0, Score:28.0, timesteps:873
933 Result (1->win; 0->lose):0, Score:8.0, timesteps:363
934 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:28.0, timesteps:481
936 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:10.0, timesteps:615
939 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:18.0, timesteps:872
941 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:22.0, timesteps:835
943 Result (1->win; 0->lose):0, Score:24.0, timesteps:700
944 Result (1->win; 0->lose):0, Score:8.0, timesteps:309
945 Result (1->win; 0->lose):0, Score:30.0, timesteps:798
946 Result (1->win; 0->lose):0, Score:12.0, timesteps:675
947 Result (1->win; 0->lose):0, Score:16.0, timesteps:609
948 Result (1->win; 0->lose):0, Score:38.0, timesteps:878
949 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
950 Result (1->win; 0->lose):0, Score:38.0, timesteps:497
951 Result (1->win; 0->lose):0, Score:44.0, timesteps:731
952 Result (1->win; 0->lose):0, Score:16.0, timesteps:291
953 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:30.0, timesteps:606
955 Result (1->win; 0->lose):0, Score:32.0, timesteps:688
956 Result (1->win; 0->lose):0, Score:30.0, timesteps:582
957 Result (1->win; 0->lose):0, Score:24.0, timesteps:713
958 Result (1->win; 0->lose):0, Score:8.0, timesteps:662
959 Result (1->win; 0->lose):0, Score:34.0, timesteps:680
960 Result (1->win; 0->lose):0, Score:24.0, timesteps:546
961 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:38.0, timesteps:997
963 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
964 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
966 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:22.0, timesteps:953
968 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:22.0, timesteps:358
970 Result (1->win; 0->lose):0, Score:40.0, timesteps:553
971 Result (1->win; 0->lose):0, Score:44.0, timesteps:581
972 Result (1->win; 0->lose):0, Score:12.0, timesteps:365
973 Result (1->win; 0->lose):0, Score:18.0, timesteps:368
974 Result (1->win; 0->lose):0, Score:24.0, timesteps:544
975 Result (1->win; 0->lose):0, Score:8.0, timesteps:505
976 Result (1->win; 0->lose):0, Score:20.0, timesteps:503
977 Result (1->win; 0->lose):0, Score:28.0, timesteps:583
978 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:2.0, timesteps:316
980 Result (1->win; 0->lose):0, Score:16.0, timesteps:479
981 Result (1->win; 0->lose):0, Score:30.0, timesteps:869
982 Result (1->win; 0->lose):0, Score:44.0, timesteps:845
983 Result (1->win; 0->lose):0, Score:26.0, timesteps:638
984 Result (1->win; 0->lose):0, Score:24.0, timesteps:733
985 Result (1->win; 0->lose):0, Score:8.0, timesteps:607
986 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:22.0, timesteps:392
988 Result (1->win; 0->lose):0, Score:14.0, timesteps:608
989 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:8.0, timesteps:604
991 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:20.0, timesteps:391
994 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
995 Result (1->win; 0->lose):0, Score:6.0, timesteps:353
996 Result (1->win; 0->lose):0, Score:8.0, timesteps:595
997 Result (1->win; 0->lose):0, Score:22.0, timesteps:435
998 Result (1->win; 0->lose):0, Score:8.0, timesteps:656
999 Result (1->win; 0->lose):0, Score:12.0, timesteps:434
1000 Result (1->win; 0->lose):0, Score:46.0, timesteps:698
