 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:133
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:232
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:143
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:177
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:164
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:235
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:162
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
