 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:8.0, timesteps:315
1 Result (1->win; 0->lose):0, Score:2.0, timesteps:375
2 Result (1->win; 0->lose):0, Score:28.0, timesteps:570
3 Result (1->win; 0->lose):0, Score:6.0, timesteps:393
4 Result (1->win; 0->lose):0, Score:6.0, timesteps:602
5 Result (1->win; 0->lose):0, Score:32.0, timesteps:602
6 Result (1->win; 0->lose):0, Score:24.0, timesteps:450
7 Result (1->win; 0->lose):0, Score:14.0, timesteps:524
8 Result (1->win; 0->lose):0, Score:4.0, timesteps:653
9 Result (1->win; 0->lose):0, Score:4.0, timesteps:456
10 Result (1->win; 0->lose):0, Score:26.0, timesteps:476
11 Result (1->win; 0->lose):0, Score:8.0, timesteps:342
12 Result (1->win; 0->lose):0, Score:28.0, timesteps:906
13 Result (1->win; 0->lose):0, Score:14.0, timesteps:364
14 Result (1->win; 0->lose):0, Score:6.0, timesteps:312
15 Result (1->win; 0->lose):0, Score:26.0, timesteps:515
16 Result (1->win; 0->lose):0, Score:30.0, timesteps:539
17 Result (1->win; 0->lose):0, Score:22.0, timesteps:523
18 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:8.0, timesteps:332
20 Result (1->win; 0->lose):0, Score:32.0, timesteps:953
21 Result (1->win; 0->lose):0, Score:24.0, timesteps:345
22 Result (1->win; 0->lose):0, Score:22.0, timesteps:987
23 Result (1->win; 0->lose):0, Score:32.0, timesteps:881
24 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
26 Result (1->win; 0->lose):0, Score:30.0, timesteps:481
27 Result (1->win; 0->lose):0, Score:6.0, timesteps:149
28 Result (1->win; 0->lose):0, Score:6.0, timesteps:230
29 Result (1->win; 0->lose):0, Score:14.0, timesteps:281
30 Result (1->win; 0->lose):0, Score:22.0, timesteps:671
31 Result (1->win; 0->lose):0, Score:18.0, timesteps:414
32 Result (1->win; 0->lose):0, Score:4.0, timesteps:456
33 Result (1->win; 0->lose):0, Score:4.0, timesteps:402
34 Result (1->win; 0->lose):0, Score:4.0, timesteps:456
