 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:389
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:226
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:202
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:568
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:234
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:801
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:653
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:298
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:214
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:460
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:103
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:459
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:974
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:32
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:113
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:457
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:881
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:141
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:295
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:464
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:320
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:719
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:775
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:211
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:361
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:978
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:844
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:275
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:406
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:860
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:459
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:551
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:347
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:271
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:282
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:476
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:307
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:459
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:276
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:411
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:643
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:539
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:274
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:560
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:723
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:314
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:363
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:804
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:733
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:400
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:736
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:593
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:369
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:733
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:276
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:276
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:604
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:459
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:530
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:869
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:420
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:475
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:459
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:705
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:623
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:745
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:387
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:538
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:492
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:800
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:770
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:743
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:937
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:792
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:796
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:376
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:733
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:680
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:629
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:812
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:521
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:116
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:811
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:532
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:334
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:726
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:140
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:530
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:899
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:607
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:347
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:724
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:879
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:801
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:316
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:867
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:306
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:889
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:666
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:732
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:595
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:225
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:843
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:519
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:517
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
