 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:195
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:228
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:129
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
