 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:2.0, timesteps:659
47 Result (1->win; 0->lose):0, Score:6.0, timesteps:717
48 Result (1->win; 0->lose):0, Score:12.0, timesteps:637
49 Result (1->win; 0->lose):0, Score:54.0, timesteps:847
50 Result (1->win; 0->lose):0, Score:14.0, timesteps:753
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:14.0, timesteps:981
53 Result (1->win; 0->lose):0, Score:4.0, timesteps:494
54 Result (1->win; 0->lose):0, Score:12.0, timesteps:364
55 Result (1->win; 0->lose):0, Score:10.0, timesteps:622
56 Result (1->win; 0->lose):0, Score:14.0, timesteps:763
57 Result (1->win; 0->lose):0, Score:10.0, timesteps:635
58 Result (1->win; 0->lose):0, Score:14.0, timesteps:630
59 Result (1->win; 0->lose):0, Score:16.0, timesteps:911
60 Result (1->win; 0->lose):0, Score:2.0, timesteps:497
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:14.0, timesteps:672
63 Result (1->win; 0->lose):0, Score:12.0, timesteps:581
64 Result (1->win; 0->lose):0, Score:14.0, timesteps:843
65 Result (1->win; 0->lose):0, Score:14.0, timesteps:653
66 Result (1->win; 0->lose):0, Score:18.0, timesteps:708
67 Result (1->win; 0->lose):0, Score:6.0, timesteps:649
68 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:6.0, timesteps:539
70 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:4.0, timesteps:466
72 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:14.0, timesteps:828
74 Result (1->win; 0->lose):0, Score:6.0, timesteps:668
75 Result (1->win; 0->lose):0, Score:12.0, timesteps:546
76 Result (1->win; 0->lose):0, Score:8.0, timesteps:864
77 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:10.0, timesteps:765
79 Result (1->win; 0->lose):0, Score:10.0, timesteps:710
80 Result (1->win; 0->lose):0, Score:8.0, timesteps:667
81 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:14.0, timesteps:655
83 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:8.0, timesteps:829
85 Result (1->win; 0->lose):0, Score:10.0, timesteps:716
86 Result (1->win; 0->lose):0, Score:18.0, timesteps:859
87 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:20.0, timesteps:706
93 Result (1->win; 0->lose):0, Score:16.0, timesteps:642
94 Result (1->win; 0->lose):0, Score:12.0, timesteps:646
95 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:8.0, timesteps:473
99 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:4.0, timesteps:617
101 Result (1->win; 0->lose):0, Score:4.0, timesteps:640
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:6.0, timesteps:712
105 Result (1->win; 0->lose):0, Score:6.0, timesteps:562
106 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:14.0, timesteps:996
108 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:18.0, timesteps:744
112 Result (1->win; 0->lose):0, Score:14.0, timesteps:827
113 Result (1->win; 0->lose):0, Score:6.0, timesteps:714
114 Result (1->win; 0->lose):0, Score:14.0, timesteps:935
115 Result (1->win; 0->lose):0, Score:8.0, timesteps:719
116 Result (1->win; 0->lose):0, Score:12.0, timesteps:589
117 Result (1->win; 0->lose):0, Score:10.0, timesteps:662
118 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:12.0, timesteps:715
120 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:16.0, timesteps:926
122 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:10.0, timesteps:718
124 Result (1->win; 0->lose):0, Score:16.0, timesteps:742
125 Result (1->win; 0->lose):0, Score:14.0, timesteps:700
126 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:6.0, timesteps:703
128 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:16.0, timesteps:772
130 Result (1->win; 0->lose):0, Score:40.0, timesteps:632
131 Result (1->win; 0->lose):0, Score:10.0, timesteps:539
132 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:12.0, timesteps:536
134 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:16.0, timesteps:601
137 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:10.0, timesteps:613
144 Result (1->win; 0->lose):0, Score:4.0, timesteps:519
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:16.0, timesteps:697
147 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:12.0, timesteps:805
153 Result (1->win; 0->lose):0, Score:30.0, timesteps:917
154 Result (1->win; 0->lose):0, Score:16.0, timesteps:745
155 Result (1->win; 0->lose):0, Score:14.0, timesteps:790
156 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:8.0, timesteps:964
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:6.0, timesteps:638
161 Result (1->win; 0->lose):0, Score:20.0, timesteps:649
162 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:12.0, timesteps:655
166 Result (1->win; 0->lose):0, Score:8.0, timesteps:551
167 Result (1->win; 0->lose):0, Score:6.0, timesteps:600
168 Result (1->win; 0->lose):0, Score:10.0, timesteps:844
169 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:6.0, timesteps:443
171 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:12.0, timesteps:654
173 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:10.0, timesteps:760
175 Result (1->win; 0->lose):0, Score:12.0, timesteps:611
176 Result (1->win; 0->lose):0, Score:4.0, timesteps:568
177 Result (1->win; 0->lose):0, Score:8.0, timesteps:643
178 Result (1->win; 0->lose):0, Score:8.0, timesteps:593
179 Result (1->win; 0->lose):0, Score:14.0, timesteps:691
180 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:16.0, timesteps:553
182 Result (1->win; 0->lose):0, Score:14.0, timesteps:609
183 Result (1->win; 0->lose):0, Score:12.0, timesteps:740
184 Result (1->win; 0->lose):0, Score:22.0, timesteps:931
185 Result (1->win; 0->lose):0, Score:8.0, timesteps:511
186 Result (1->win; 0->lose):0, Score:10.0, timesteps:481
187 Result (1->win; 0->lose):0, Score:22.0, timesteps:987
188 Result (1->win; 0->lose):0, Score:8.0, timesteps:566
189 Result (1->win; 0->lose):0, Score:12.0, timesteps:560
190 Result (1->win; 0->lose):0, Score:10.0, timesteps:641
191 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:8.0, timesteps:741
193 Result (1->win; 0->lose):0, Score:20.0, timesteps:843
194 Result (1->win; 0->lose):0, Score:6.0, timesteps:928
195 Result (1->win; 0->lose):0, Score:16.0, timesteps:924
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:12.0, timesteps:830
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:4.0, timesteps:626
200 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:12.0, timesteps:671
202 Result (1->win; 0->lose):0, Score:6.0, timesteps:715
203 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:14.0, timesteps:564
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:28.0, timesteps:717
213 Result (1->win; 0->lose):0, Score:8.0, timesteps:751
214 Result (1->win; 0->lose):0, Score:8.0, timesteps:431
215 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:8.0, timesteps:680
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:14.0, timesteps:874
219 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:8.0, timesteps:759
221 Result (1->win; 0->lose):0, Score:6.0, timesteps:611
222 Result (1->win; 0->lose):0, Score:20.0, timesteps:659
223 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:10.0, timesteps:561
229 Result (1->win; 0->lose):0, Score:16.0, timesteps:662
230 Result (1->win; 0->lose):0, Score:12.0, timesteps:766
231 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:12.0, timesteps:589
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:12.0, timesteps:592
236 Result (1->win; 0->lose):0, Score:18.0, timesteps:961
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:10.0, timesteps:765
239 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:4.0, timesteps:615
241 Result (1->win; 0->lose):0, Score:2.0, timesteps:529
242 Result (1->win; 0->lose):0, Score:2.0, timesteps:391
243 Result (1->win; 0->lose):0, Score:16.0, timesteps:666
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:14.0, timesteps:548
246 Result (1->win; 0->lose):0, Score:10.0, timesteps:566
247 Result (1->win; 0->lose):0, Score:12.0, timesteps:570
248 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:8.0, timesteps:514
250 Result (1->win; 0->lose):0, Score:6.0, timesteps:330
251 Result (1->win; 0->lose):0, Score:14.0, timesteps:679
252 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:18.0, timesteps:940
256 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:12.0, timesteps:751
260 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:8.0, timesteps:722
262 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:6.0, timesteps:498
265 Result (1->win; 0->lose):0, Score:30.0, timesteps:766
266 Result (1->win; 0->lose):0, Score:14.0, timesteps:624
267 Result (1->win; 0->lose):0, Score:4.0, timesteps:405
268 Result (1->win; 0->lose):0, Score:10.0, timesteps:404
269 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:14.0, timesteps:822
272 Result (1->win; 0->lose):0, Score:14.0, timesteps:717
273 Result (1->win; 0->lose):0, Score:18.0, timesteps:983
274 Result (1->win; 0->lose):0, Score:8.0, timesteps:738
275 Result (1->win; 0->lose):0, Score:10.0, timesteps:552
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:8.0, timesteps:728
278 Result (1->win; 0->lose):0, Score:10.0, timesteps:666
279 Result (1->win; 0->lose):0, Score:10.0, timesteps:592
280 Result (1->win; 0->lose):0, Score:10.0, timesteps:505
281 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:18.0, timesteps:854
283 Result (1->win; 0->lose):0, Score:10.0, timesteps:619
284 Result (1->win; 0->lose):0, Score:8.0, timesteps:624
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:4.0, timesteps:388
287 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:8.0, timesteps:578
291 Result (1->win; 0->lose):0, Score:10.0, timesteps:893
292 Result (1->win; 0->lose):0, Score:10.0, timesteps:654
293 Result (1->win; 0->lose):0, Score:12.0, timesteps:959
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:10.0, timesteps:649
301 Result (1->win; 0->lose):0, Score:12.0, timesteps:893
302 Result (1->win; 0->lose):0, Score:8.0, timesteps:581
303 Result (1->win; 0->lose):0, Score:14.0, timesteps:791
304 Result (1->win; 0->lose):0, Score:6.0, timesteps:529
305 Result (1->win; 0->lose):0, Score:14.0, timesteps:689
306 Result (1->win; 0->lose):0, Score:18.0, timesteps:667
307 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:12.0, timesteps:996
310 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:14.0, timesteps:597
312 Result (1->win; 0->lose):0, Score:8.0, timesteps:551
313 Result (1->win; 0->lose):0, Score:18.0, timesteps:611
314 Result (1->win; 0->lose):0, Score:10.0, timesteps:602
315 Result (1->win; 0->lose):0, Score:20.0, timesteps:912
316 Result (1->win; 0->lose):0, Score:8.0, timesteps:599
317 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:6.0, timesteps:276
319 Result (1->win; 0->lose):0, Score:10.0, timesteps:807
320 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:8.0, timesteps:525
322 Result (1->win; 0->lose):0, Score:10.0, timesteps:691
323 Result (1->win; 0->lose):0, Score:14.0, timesteps:656
324 Result (1->win; 0->lose):0, Score:16.0, timesteps:799
325 Result (1->win; 0->lose):0, Score:8.0, timesteps:531
326 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:10.0, timesteps:647
329 Result (1->win; 0->lose):0, Score:8.0, timesteps:580
330 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:12.0, timesteps:723
332 Result (1->win; 0->lose):0, Score:16.0, timesteps:829
333 Result (1->win; 0->lose):0, Score:10.0, timesteps:814
334 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:8.0, timesteps:537
338 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:10.0, timesteps:711
340 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:14.0, timesteps:630
342 Result (1->win; 0->lose):0, Score:8.0, timesteps:635
343 Result (1->win; 0->lose):0, Score:12.0, timesteps:622
344 Result (1->win; 0->lose):0, Score:12.0, timesteps:610
345 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:10.0, timesteps:623
348 Result (1->win; 0->lose):0, Score:10.0, timesteps:581
349 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:30.0, timesteps:697
353 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:16.0, timesteps:612
355 Result (1->win; 0->lose):0, Score:14.0, timesteps:614
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:16.0, timesteps:668
358 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:6.0, timesteps:354
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:10.0, timesteps:900
364 Result (1->win; 0->lose):0, Score:12.0, timesteps:730
365 Result (1->win; 0->lose):0, Score:6.0, timesteps:782
366 Result (1->win; 0->lose):0, Score:8.0, timesteps:781
367 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:14.0, timesteps:752
374 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:14.0, timesteps:817
380 Result (1->win; 0->lose):0, Score:8.0, timesteps:544
381 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:6.0, timesteps:620
383 Result (1->win; 0->lose):0, Score:18.0, timesteps:863
384 Result (1->win; 0->lose):0, Score:24.0, timesteps:798
385 Result (1->win; 0->lose):0, Score:28.0, timesteps:663
386 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:10.0, timesteps:700
388 Result (1->win; 0->lose):0, Score:14.0, timesteps:673
389 Result (1->win; 0->lose):0, Score:6.0, timesteps:545
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:14.0, timesteps:822
392 Result (1->win; 0->lose):0, Score:18.0, timesteps:915
393 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:30.0, timesteps:762
396 Result (1->win; 0->lose):0, Score:12.0, timesteps:692
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:4.0, timesteps:405
399 Result (1->win; 0->lose):0, Score:18.0, timesteps:864
400 Result (1->win; 0->lose):0, Score:20.0, timesteps:966
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:10.0, timesteps:562
405 Result (1->win; 0->lose):0, Score:14.0, timesteps:789
406 Result (1->win; 0->lose):0, Score:12.0, timesteps:902
407 Result (1->win; 0->lose):0, Score:8.0, timesteps:384
408 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:8.0, timesteps:711
411 Result (1->win; 0->lose):0, Score:10.0, timesteps:708
412 Result (1->win; 0->lose):0, Score:16.0, timesteps:786
413 Result (1->win; 0->lose):0, Score:26.0, timesteps:762
414 Result (1->win; 0->lose):0, Score:18.0, timesteps:665
415 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:14.0, timesteps:800
417 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:12.0, timesteps:736
419 Result (1->win; 0->lose):0, Score:16.0, timesteps:667
420 Result (1->win; 0->lose):0, Score:20.0, timesteps:942
421 Result (1->win; 0->lose):0, Score:10.0, timesteps:333
422 Result (1->win; 0->lose):0, Score:16.0, timesteps:836
423 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:8.0, timesteps:587
425 Result (1->win; 0->lose):0, Score:12.0, timesteps:642
426 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:22.0, timesteps:837
428 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:16.0, timesteps:419
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:12.0, timesteps:704
436 Result (1->win; 0->lose):0, Score:10.0, timesteps:564
437 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:4.0, timesteps:329
439 Result (1->win; 0->lose):0, Score:20.0, timesteps:713
440 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
