 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:5.0, timesteps:236
78 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
79 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
80 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:3.0, timesteps:267
82 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:5.0, timesteps:352
84 Result (1->win; 0->lose):0, Score:5.0, timesteps:397
85 Result (1->win; 0->lose):0, Score:5.0, timesteps:376
86 Result (1->win; 0->lose):0, Score:3.0, timesteps:331
87 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
88 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:3.0, timesteps:511
90 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:5.0, timesteps:959
92 Result (1->win; 0->lose):0, Score:3.0, timesteps:372
93 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:5.0, timesteps:407
95 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
96 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:1.0, timesteps:330
98 Result (1->win; 0->lose):0, Score:3.0, timesteps:486
99 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
100 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
101 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
102 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:3.0, timesteps:300
104 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
105 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:3.0, timesteps:397
107 Result (1->win; 0->lose):0, Score:22.0, timesteps:861
108 Result (1->win; 0->lose):0, Score:3.0, timesteps:383
109 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
110 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:6.0, timesteps:555
112 Result (1->win; 0->lose):0, Score:7.0, timesteps:848
113 Result (1->win; 0->lose):0, Score:1.0, timesteps:383
114 Result (1->win; 0->lose):0, Score:3.0, timesteps:237
115 Result (1->win; 0->lose):0, Score:3.0, timesteps:359
116 Result (1->win; 0->lose):0, Score:5.0, timesteps:546
117 Result (1->win; 0->lose):0, Score:11.0, timesteps:498
118 Result (1->win; 0->lose):0, Score:7.0, timesteps:302
119 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:1.0, timesteps:704
121 Result (1->win; 0->lose):0, Score:3.0, timesteps:725
122 Result (1->win; 0->lose):0, Score:5.0, timesteps:470
123 Result (1->win; 0->lose):0, Score:7.0, timesteps:442
124 Result (1->win; 0->lose):0, Score:1.0, timesteps:358
125 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
126 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
127 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:1.0, timesteps:298
129 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:3.0, timesteps:745
131 Result (1->win; 0->lose):0, Score:3.0, timesteps:458
132 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:1.0, timesteps:291
134 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:3.0, timesteps:602
136 Result (1->win; 0->lose):0, Score:7.0, timesteps:478
137 Result (1->win; 0->lose):0, Score:3.0, timesteps:397
138 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
139 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
140 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:1.0, timesteps:597
142 Result (1->win; 0->lose):0, Score:5.0, timesteps:841
143 Result (1->win; 0->lose):0, Score:5.0, timesteps:453
144 Result (1->win; 0->lose):0, Score:5.0, timesteps:507
145 Result (1->win; 0->lose):0, Score:3.0, timesteps:464
146 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:5.0, timesteps:451
148 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:5.0, timesteps:305
150 Result (1->win; 0->lose):0, Score:6.0, timesteps:191
151 Result (1->win; 0->lose):0, Score:5.0, timesteps:856
152 Result (1->win; 0->lose):0, Score:3.0, timesteps:714
153 Result (1->win; 0->lose):0, Score:9.0, timesteps:601
154 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
155 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
156 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:3.0, timesteps:573
158 Result (1->win; 0->lose):0, Score:9.0, timesteps:326
159 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
160 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
161 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:5.0, timesteps:797
163 Result (1->win; 0->lose):0, Score:10.0, timesteps:827
164 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:7.0, timesteps:610
166 Result (1->win; 0->lose):0, Score:1.0, timesteps:567
167 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
168 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:1.0, timesteps:471
170 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
171 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:4.0, timesteps:286
173 Result (1->win; 0->lose):0, Score:5.0, timesteps:747
174 Result (1->win; 0->lose):0, Score:1.0, timesteps:518
175 Result (1->win; 0->lose):0, Score:3.0, timesteps:218
176 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
177 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:5.0, timesteps:682
179 Result (1->win; 0->lose):0, Score:5.0, timesteps:236
180 Result (1->win; 0->lose):0, Score:3.0, timesteps:428
181 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:5.0, timesteps:185
183 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
184 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
185 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:3.0, timesteps:688
187 Result (1->win; 0->lose):0, Score:5.0, timesteps:693
188 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
189 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
190 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:5.0, timesteps:207
192 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:6.0, timesteps:710
194 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
195 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
196 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
197 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:3.0, timesteps:373
199 Result (1->win; 0->lose):0, Score:1.0, timesteps:522
200 Result (1->win; 0->lose):0, Score:5.0, timesteps:477
201 Result (1->win; 0->lose):0, Score:5.0, timesteps:634
202 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:5.0, timesteps:661
204 Result (1->win; 0->lose):0, Score:5.0, timesteps:744
205 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
206 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:3.0, timesteps:424
208 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:10.0, timesteps:390
210 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:7.0, timesteps:718
212 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:5.0, timesteps:837
214 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:4.0, timesteps:378
216 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:3.0, timesteps:476
218 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:10.0, timesteps:399
220 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
221 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:3.0, timesteps:175
223 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
224 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:3.0, timesteps:490
226 Result (1->win; 0->lose):0, Score:3.0, timesteps:570
227 Result (1->win; 0->lose):0, Score:7.0, timesteps:554
228 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:5.0, timesteps:639
230 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
231 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
232 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
233 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
234 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:5.0, timesteps:343
236 Result (1->win; 0->lose):0, Score:9.0, timesteps:568
237 Result (1->win; 0->lose):0, Score:3.0, timesteps:681
238 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
239 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
240 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
241 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:6.0, timesteps:586
243 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:3.0, timesteps:392
245 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
246 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:1.0, timesteps:125
248 Result (1->win; 0->lose):0, Score:5.0, timesteps:733
249 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:22.0, timesteps:630
251 Result (1->win; 0->lose):0, Score:3.0, timesteps:494
252 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
253 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
254 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
255 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
256 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
257 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
258 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:6.0, timesteps:528
260 Result (1->win; 0->lose):0, Score:5.0, timesteps:637
261 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
262 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:22.0, timesteps:912
264 Result (1->win; 0->lose):0, Score:5.0, timesteps:775
265 Result (1->win; 0->lose):0, Score:1.0, timesteps:363
266 Result (1->win; 0->lose):0, Score:4.0, timesteps:626
267 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
268 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:5.0, timesteps:642
270 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
271 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
272 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
273 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:5.0, timesteps:685
275 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
276 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
277 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
278 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
279 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
280 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
281 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
282 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:3.0, timesteps:273
284 Result (1->win; 0->lose):0, Score:1.0, timesteps:696
285 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
286 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
287 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
288 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
289 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:5.0, timesteps:499
291 Result (1->win; 0->lose):0, Score:3.0, timesteps:467
292 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
293 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
294 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
295 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
296 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:7.0, timesteps:638
298 Result (1->win; 0->lose):0, Score:7.0, timesteps:362
299 Result (1->win; 0->lose):0, Score:7.0, timesteps:811
300 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
301 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
302 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
303 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:20.0, timesteps:700
305 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:5.0, timesteps:571
307 Result (1->win; 0->lose):0, Score:3.0, timesteps:420
308 Result (1->win; 0->lose):0, Score:7.0, timesteps:586
309 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
310 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:7.0, timesteps:868
312 Result (1->win; 0->lose):0, Score:1.0, timesteps:614
313 Result (1->win; 0->lose):0, Score:5.0, timesteps:917
314 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
315 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
316 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
317 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:5.0, timesteps:303
319 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
320 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:3.0, timesteps:578
322 Result (1->win; 0->lose):0, Score:3.0, timesteps:348
323 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
324 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:7.0, timesteps:727
326 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:3.0, timesteps:341
328 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
329 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
330 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:3.0, timesteps:607
332 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
333 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
334 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:1.0, timesteps:320
336 Result (1->win; 0->lose):0, Score:7.0, timesteps:643
337 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
338 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
339 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
340 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
341 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:3.0, timesteps:386
343 Result (1->win; 0->lose):0, Score:25.0, timesteps:660
344 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
345 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
346 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:3.0, timesteps:626
348 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
349 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:5.0, timesteps:346
351 Result (1->win; 0->lose):0, Score:3.0, timesteps:920
352 Result (1->win; 0->lose):0, Score:3.0, timesteps:291
353 Result (1->win; 0->lose):0, Score:1.0, timesteps:531
354 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
355 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:1.0, timesteps:545
357 Result (1->win; 0->lose):0, Score:4.0, timesteps:781
358 Result (1->win; 0->lose):0, Score:3.0, timesteps:399
359 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
360 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
361 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
362 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
363 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:5.0, timesteps:673
365 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:7.0, timesteps:683
367 Result (1->win; 0->lose):0, Score:5.0, timesteps:472
368 Result (1->win; 0->lose):0, Score:3.0, timesteps:683
369 Result (1->win; 0->lose):0, Score:3.0, timesteps:516
370 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:3.0, timesteps:570
372 Result (1->win; 0->lose):0, Score:5.0, timesteps:876
373 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
374 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
375 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:5.0, timesteps:495
377 Result (1->win; 0->lose):0, Score:29.0, timesteps:910
378 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
379 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:5.0, timesteps:540
381 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:1.0, timesteps:668
383 Result (1->win; 0->lose):0, Score:5.0, timesteps:762
384 Result (1->win; 0->lose):0, Score:7.0, timesteps:728
385 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
386 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:1.0, timesteps:333
388 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:5.0, timesteps:797
390 Result (1->win; 0->lose):0, Score:4.0, timesteps:349
391 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
392 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:1.0, timesteps:613
394 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
395 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
396 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
397 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:3.0, timesteps:317
399 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
400 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:5.0, timesteps:375
402 Result (1->win; 0->lose):0, Score:9.0, timesteps:980
403 Result (1->win; 0->lose):0, Score:3.0, timesteps:615
404 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:5.0, timesteps:697
406 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
407 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
408 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:1.0, timesteps:634
410 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:3.0, timesteps:291
412 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:5.0, timesteps:445
414 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
415 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
416 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
417 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
418 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
419 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
420 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
421 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:3.0, timesteps:348
423 Result (1->win; 0->lose):0, Score:3.0, timesteps:418
424 Result (1->win; 0->lose):0, Score:3.0, timesteps:456
425 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:5.0, timesteps:818
427 Result (1->win; 0->lose):0, Score:1.0, timesteps:77
428 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
429 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:3.0, timesteps:804
431 Result (1->win; 0->lose):0, Score:1.0, timesteps:89
432 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
433 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
434 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:1.0, timesteps:322
436 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
437 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:3.0, timesteps:382
439 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
