 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
