 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:1.0, timesteps:209
78 Result (1->win; 0->lose):0, Score:1.0, timesteps:286
79 Result (1->win; 0->lose):0, Score:3.0, timesteps:311
80 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
81 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
82 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
83 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
84 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:3.0, timesteps:309
86 Result (1->win; 0->lose):0, Score:1.0, timesteps:360
87 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
88 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:1.0, timesteps:412
90 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:4.0, timesteps:519
92 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
93 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
94 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
95 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
96 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
97 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
98 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:7.0, timesteps:882
100 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
101 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:5.0, timesteps:465
103 Result (1->win; 0->lose):0, Score:7.0, timesteps:974
104 Result (1->win; 0->lose):0, Score:5.0, timesteps:519
105 Result (1->win; 0->lose):0, Score:7.0, timesteps:891
106 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:1.0, timesteps:394
108 Result (1->win; 0->lose):0, Score:5.0, timesteps:507
109 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
110 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
111 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:1.0, timesteps:436
113 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:5.0, timesteps:613
115 Result (1->win; 0->lose):0, Score:5.0, timesteps:545
116 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
117 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
118 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:7.0, timesteps:649
120 Result (1->win; 0->lose):0, Score:6.0, timesteps:458
121 Result (1->win; 0->lose):0, Score:6.0, timesteps:622
122 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
123 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:3.0, timesteps:486
125 Result (1->win; 0->lose):0, Score:7.0, timesteps:636
126 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:1.0, timesteps:515
128 Result (1->win; 0->lose):0, Score:5.0, timesteps:752
129 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
130 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
131 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:3.0, timesteps:435
133 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
134 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:3.0, timesteps:474
136 Result (1->win; 0->lose):0, Score:3.0, timesteps:476
137 Result (1->win; 0->lose):0, Score:1.0, timesteps:593
138 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
139 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:2.0, timesteps:333
141 Result (1->win; 0->lose):0, Score:3.0, timesteps:688
142 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:1.0, timesteps:291
144 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
145 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
146 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
147 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
148 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
149 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
150 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
151 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:1.0, timesteps:124
153 Result (1->win; 0->lose):0, Score:8.0, timesteps:268
154 Result (1->win; 0->lose):0, Score:3.0, timesteps:328
155 Result (1->win; 0->lose):0, Score:1.0, timesteps:439
156 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
157 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:7.0, timesteps:888
159 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:5.0, timesteps:435
161 Result (1->win; 0->lose):0, Score:5.0, timesteps:481
162 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:3.0, timesteps:346
164 Result (1->win; 0->lose):0, Score:3.0, timesteps:454
165 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:1.0, timesteps:557
167 Result (1->win; 0->lose):0, Score:1.0, timesteps:268
168 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
169 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:3.0, timesteps:511
171 Result (1->win; 0->lose):0, Score:1.0, timesteps:527
172 Result (1->win; 0->lose):0, Score:5.0, timesteps:415
173 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:3.0, timesteps:411
175 Result (1->win; 0->lose):0, Score:8.0, timesteps:372
176 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:1.0, timesteps:391
178 Result (1->win; 0->lose):0, Score:16.0, timesteps:895
179 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:8.0, timesteps:598
181 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
182 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:13.0, timesteps:430
184 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:5.0, timesteps:935
186 Result (1->win; 0->lose):0, Score:1.0, timesteps:376
187 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:3.0, timesteps:352
189 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
190 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:5.0, timesteps:452
192 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:5.0, timesteps:700
194 Result (1->win; 0->lose):0, Score:5.0, timesteps:532
195 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:5.0, timesteps:596
197 Result (1->win; 0->lose):0, Score:1.0, timesteps:411
198 Result (1->win; 0->lose):0, Score:5.0, timesteps:485
199 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
200 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:1.0, timesteps:448
202 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
203 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
204 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
205 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
206 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:3.0, timesteps:423
208 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:6.0, timesteps:384
210 Result (1->win; 0->lose):0, Score:4.0, timesteps:370
211 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:9.0, timesteps:969
213 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
214 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:3.0, timesteps:505
216 Result (1->win; 0->lose):0, Score:5.0, timesteps:664
217 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:19.0, timesteps:923
219 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
220 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:10.0, timesteps:308
222 Result (1->win; 0->lose):0, Score:7.0, timesteps:435
223 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
224 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
225 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
226 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:3.0, timesteps:370
228 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:5.0, timesteps:418
230 Result (1->win; 0->lose):0, Score:5.0, timesteps:461
231 Result (1->win; 0->lose):0, Score:5.0, timesteps:431
232 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:3.0, timesteps:474
234 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
235 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
236 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:1.0, timesteps:472
238 Result (1->win; 0->lose):0, Score:7.0, timesteps:879
239 Result (1->win; 0->lose):0, Score:5.0, timesteps:459
240 Result (1->win; 0->lose):0, Score:1.0, timesteps:381
241 Result (1->win; 0->lose):0, Score:3.0, timesteps:377
242 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
243 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
244 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
245 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
246 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:7.0, timesteps:835
248 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:3.0, timesteps:626
250 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:5.0, timesteps:492
252 Result (1->win; 0->lose):0, Score:5.0, timesteps:530
253 Result (1->win; 0->lose):0, Score:1.0, timesteps:435
254 Result (1->win; 0->lose):0, Score:1.0, timesteps:351
255 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
256 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
257 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
258 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
259 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
260 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
261 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:3.0, timesteps:129
263 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
264 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
265 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
266 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
267 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
268 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:7.0, timesteps:662
270 Result (1->win; 0->lose):0, Score:1.0, timesteps:321
271 Result (1->win; 0->lose):0, Score:3.0, timesteps:524
272 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
273 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
274 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
275 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
276 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
277 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
278 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:1.0, timesteps:304
280 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
281 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
282 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
283 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
284 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:1.0, timesteps:290
286 Result (1->win; 0->lose):0, Score:5.0, timesteps:398
287 Result (1->win; 0->lose):0, Score:7.0, timesteps:956
288 Result (1->win; 0->lose):0, Score:3.0, timesteps:339
289 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
290 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
291 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
292 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:5.0, timesteps:392
294 Result (1->win; 0->lose):0, Score:7.0, timesteps:473
295 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:5.0, timesteps:517
297 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:5.0, timesteps:491
299 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:3.0, timesteps:461
301 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:1.0, timesteps:543
303 Result (1->win; 0->lose):0, Score:5.0, timesteps:786
304 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
305 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:4.0, timesteps:483
307 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:7.0, timesteps:475
309 Result (1->win; 0->lose):0, Score:4.0, timesteps:521
310 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:5.0, timesteps:489
312 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:3.0, timesteps:597
314 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:3.0, timesteps:455
316 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
317 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:6.0, timesteps:410
319 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
320 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:3.0, timesteps:531
322 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
323 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
324 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
325 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:6.0, timesteps:519
327 Result (1->win; 0->lose):0, Score:1.0, timesteps:509
328 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:1.0, timesteps:400
330 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
331 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
332 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
333 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
334 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
335 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:3.0, timesteps:443
337 Result (1->win; 0->lose):0, Score:3.0, timesteps:642
338 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
339 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:1.0, timesteps:504
341 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
342 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:3.0, timesteps:665
344 Result (1->win; 0->lose):0, Score:3.0, timesteps:502
345 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
346 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:7.0, timesteps:635
348 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:1.0, timesteps:621
350 Result (1->win; 0->lose):0, Score:5.0, timesteps:697
351 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
352 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
353 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
354 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:5.0, timesteps:638
356 Result (1->win; 0->lose):0, Score:7.0, timesteps:418
357 Result (1->win; 0->lose):0, Score:1.0, timesteps:541
358 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
359 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:5.0, timesteps:434
361 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
363 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:3.0, timesteps:291
365 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:5.0, timesteps:494
367 Result (1->win; 0->lose):0, Score:3.0, timesteps:320
368 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
369 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:3.0, timesteps:459
371 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
372 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
373 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:3.0, timesteps:520
375 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
376 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:3.0, timesteps:416
378 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
379 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:3.0, timesteps:523
381 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
382 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
383 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
384 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
385 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:3.0, timesteps:765
387 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
388 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:9.0, timesteps:702
390 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
391 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
392 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
393 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
394 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:5.0, timesteps:813
396 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
397 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
398 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
399 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
400 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
401 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:4.0, timesteps:360
403 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
404 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
405 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
406 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
407 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
408 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:3.0, timesteps:388
410 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
411 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
412 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
413 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:5.0, timesteps:508
415 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
416 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:1.0, timesteps:321
418 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:1.0, timesteps:479
420 Result (1->win; 0->lose):0, Score:1.0, timesteps:549
421 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
422 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:3.0, timesteps:477
424 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:1.0, timesteps:430
426 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
427 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:11.0, timesteps:557
429 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
430 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:1.0, timesteps:496
432 Result (1->win; 0->lose):0, Score:1.0, timesteps:321
433 Result (1->win; 0->lose):0, Score:1.0, timesteps:545
434 Result (1->win; 0->lose):0, Score:4.0, timesteps:423
435 Result (1->win; 0->lose):0, Score:1.0, timesteps:519
436 Result (1->win; 0->lose):0, Score:3.0, timesteps:424
437 Result (1->win; 0->lose):0, Score:5.0, timesteps:938
438 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
