 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:11.0, timesteps:529
101 Result (1->win; 0->lose):0, Score:6.0, timesteps:192
102 Result (1->win; 0->lose):0, Score:1.0, timesteps:390
103 Result (1->win; 0->lose):0, Score:17.0, timesteps:549
104 Result (1->win; 0->lose):0, Score:3.0, timesteps:140
105 Result (1->win; 0->lose):0, Score:5.0, timesteps:314
106 Result (1->win; 0->lose):0, Score:12.0, timesteps:654
107 Result (1->win; 0->lose):0, Score:3.0, timesteps:268
108 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:15.0, timesteps:599
110 Result (1->win; 0->lose):0, Score:7.0, timesteps:508
111 Result (1->win; 0->lose):0, Score:13.0, timesteps:701
112 Result (1->win; 0->lose):0, Score:3.0, timesteps:200
113 Result (1->win; 0->lose):0, Score:5.0, timesteps:165
114 Result (1->win; 0->lose):0, Score:3.0, timesteps:687
115 Result (1->win; 0->lose):0, Score:10.0, timesteps:619
116 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:9.0, timesteps:628
118 Result (1->win; 0->lose):0, Score:7.0, timesteps:587
119 Result (1->win; 0->lose):0, Score:7.0, timesteps:304
120 Result (1->win; 0->lose):0, Score:7.0, timesteps:483
121 Result (1->win; 0->lose):0, Score:1.0, timesteps:406
122 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
124 Result (1->win; 0->lose):0, Score:5.0, timesteps:279
125 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:5.0, timesteps:338
127 Result (1->win; 0->lose):0, Score:9.0, timesteps:285
128 Result (1->win; 0->lose):0, Score:4.0, timesteps:463
129 Result (1->win; 0->lose):0, Score:5.0, timesteps:446
130 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:13.0, timesteps:586
132 Result (1->win; 0->lose):0, Score:3.0, timesteps:250
133 Result (1->win; 0->lose):0, Score:12.0, timesteps:698
134 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:5.0, timesteps:345
136 Result (1->win; 0->lose):0, Score:2.0, timesteps:268
137 Result (1->win; 0->lose):0, Score:5.0, timesteps:306
138 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:3.0, timesteps:144
140 Result (1->win; 0->lose):0, Score:7.0, timesteps:458
141 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:1.0, timesteps:417
143 Result (1->win; 0->lose):0, Score:1.0, timesteps:333
144 Result (1->win; 0->lose):0, Score:2.0, timesteps:17
145 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
146 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:3.0, timesteps:198
148 Result (1->win; 0->lose):0, Score:5.0, timesteps:229
149 Result (1->win; 0->lose):0, Score:3.0, timesteps:303
150 Result (1->win; 0->lose):0, Score:9.0, timesteps:553
151 Result (1->win; 0->lose):0, Score:1.0, timesteps:479
152 Result (1->win; 0->lose):0, Score:5.0, timesteps:223
153 Result (1->win; 0->lose):0, Score:3.0, timesteps:238
154 Result (1->win; 0->lose):0, Score:12.0, timesteps:401
155 Result (1->win; 0->lose):0, Score:3.0, timesteps:229
156 Result (1->win; 0->lose):0, Score:1.0, timesteps:285
157 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:5.0, timesteps:186
159 Result (1->win; 0->lose):0, Score:9.0, timesteps:625
160 Result (1->win; 0->lose):0, Score:2.0, timesteps:425
161 Result (1->win; 0->lose):0, Score:3.0, timesteps:245
162 Result (1->win; 0->lose):0, Score:3.0, timesteps:434
163 Result (1->win; 0->lose):0, Score:5.0, timesteps:466
164 Result (1->win; 0->lose):0, Score:12.0, timesteps:744
165 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
166 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:4.0, timesteps:317
168 Result (1->win; 0->lose):0, Score:13.0, timesteps:678
169 Result (1->win; 0->lose):0, Score:12.0, timesteps:741
170 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:3.0, timesteps:515
172 Result (1->win; 0->lose):0, Score:3.0, timesteps:127
173 Result (1->win; 0->lose):0, Score:7.0, timesteps:500
174 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:3.0, timesteps:263
176 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
177 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:11.0, timesteps:445
179 Result (1->win; 0->lose):0, Score:6.0, timesteps:253
180 Result (1->win; 0->lose):0, Score:16.0, timesteps:390
181 Result (1->win; 0->lose):0, Score:17.0, timesteps:649
182 Result (1->win; 0->lose):0, Score:7.0, timesteps:299
183 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:3.0, timesteps:191
185 Result (1->win; 0->lose):0, Score:1.0, timesteps:262
186 Result (1->win; 0->lose):0, Score:1.0, timesteps:582
187 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
188 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
189 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:9.0, timesteps:639
191 Result (1->win; 0->lose):0, Score:5.0, timesteps:464
192 Result (1->win; 0->lose):0, Score:9.0, timesteps:660
193 Result (1->win; 0->lose):0, Score:3.0, timesteps:478
194 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:18.0, timesteps:885
196 Result (1->win; 0->lose):0, Score:10.0, timesteps:374
197 Result (1->win; 0->lose):0, Score:13.0, timesteps:679
198 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:22.0, timesteps:661
200 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
201 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
202 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:7.0, timesteps:500
204 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
205 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:3.0, timesteps:213
207 Result (1->win; 0->lose):0, Score:3.0, timesteps:274
208 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
209 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:4.0, timesteps:74
211 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:12.0, timesteps:699
213 Result (1->win; 0->lose):0, Score:1.0, timesteps:273
214 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:6.0, timesteps:241
216 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
217 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:8.0, timesteps:443
219 Result (1->win; 0->lose):0, Score:7.0, timesteps:466
220 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:7.0, timesteps:672
222 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:3.0, timesteps:121
224 Result (1->win; 0->lose):0, Score:5.0, timesteps:696
225 Result (1->win; 0->lose):0, Score:3.0, timesteps:282
226 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:4.0, timesteps:194
228 Result (1->win; 0->lose):0, Score:3.0, timesteps:143
229 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:7.0, timesteps:566
231 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
232 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
233 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:12.0, timesteps:401
235 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:13.0, timesteps:783
237 Result (1->win; 0->lose):0, Score:5.0, timesteps:329
238 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:17.0, timesteps:718
240 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
241 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
242 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:11.0, timesteps:944
244 Result (1->win; 0->lose):0, Score:4.0, timesteps:208
245 Result (1->win; 0->lose):0, Score:5.0, timesteps:233
246 Result (1->win; 0->lose):0, Score:5.0, timesteps:566
247 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:6.0, timesteps:539
249 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
250 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:6.0, timesteps:290
252 Result (1->win; 0->lose):0, Score:5.0, timesteps:356
253 Result (1->win; 0->lose):0, Score:14.0, timesteps:640
254 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:16.0, timesteps:469
256 Result (1->win; 0->lose):0, Score:6.0, timesteps:309
257 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:18.0, timesteps:657
259 Result (1->win; 0->lose):0, Score:5.0, timesteps:631
260 Result (1->win; 0->lose):0, Score:5.0, timesteps:165
261 Result (1->win; 0->lose):0, Score:8.0, timesteps:674
262 Result (1->win; 0->lose):0, Score:7.0, timesteps:756
263 Result (1->win; 0->lose):0, Score:4.0, timesteps:140
264 Result (1->win; 0->lose):0, Score:3.0, timesteps:393
265 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:1.0, timesteps:291
267 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:3.0, timesteps:153
269 Result (1->win; 0->lose):0, Score:4.0, timesteps:204
270 Result (1->win; 0->lose):0, Score:7.0, timesteps:359
271 Result (1->win; 0->lose):0, Score:11.0, timesteps:812
272 Result (1->win; 0->lose):0, Score:6.0, timesteps:637
273 Result (1->win; 0->lose):0, Score:5.0, timesteps:491
274 Result (1->win; 0->lose):0, Score:13.0, timesteps:554
275 Result (1->win; 0->lose):0, Score:5.0, timesteps:325
276 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:11.0, timesteps:783
278 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:6.0, timesteps:171
280 Result (1->win; 0->lose):0, Score:5.0, timesteps:151
281 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:5.0, timesteps:404
283 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:5.0, timesteps:336
285 Result (1->win; 0->lose):0, Score:1.0, timesteps:297
286 Result (1->win; 0->lose):0, Score:9.0, timesteps:405
287 Result (1->win; 0->lose):0, Score:5.0, timesteps:457
288 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:3.0, timesteps:316
290 Result (1->win; 0->lose):0, Score:5.0, timesteps:296
291 Result (1->win; 0->lose):0, Score:10.0, timesteps:354
292 Result (1->win; 0->lose):0, Score:13.0, timesteps:526
293 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
294 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:6.0, timesteps:191
296 Result (1->win; 0->lose):0, Score:6.0, timesteps:409
297 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:10.0, timesteps:463
299 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:3.0, timesteps:238
301 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
302 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
303 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:3.0, timesteps:210
305 Result (1->win; 0->lose):0, Score:5.0, timesteps:409
306 Result (1->win; 0->lose):0, Score:15.0, timesteps:893
307 Result (1->win; 0->lose):0, Score:6.0, timesteps:495
308 Result (1->win; 0->lose):0, Score:5.0, timesteps:341
309 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
310 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
311 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
312 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
313 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:3.0, timesteps:781
315 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:3.0, timesteps:200
317 Result (1->win; 0->lose):0, Score:5.0, timesteps:853
318 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
319 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:3.0, timesteps:117
321 Result (1->win; 0->lose):0, Score:5.0, timesteps:475
322 Result (1->win; 0->lose):0, Score:3.0, timesteps:304
323 Result (1->win; 0->lose):0, Score:3.0, timesteps:245
324 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
325 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:1.0, timesteps:529
327 Result (1->win; 0->lose):0, Score:9.0, timesteps:292
328 Result (1->win; 0->lose):0, Score:7.0, timesteps:451
329 Result (1->win; 0->lose):0, Score:1.0, timesteps:376
330 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
331 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:5.0, timesteps:368
333 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:7.0, timesteps:565
335 Result (1->win; 0->lose):0, Score:5.0, timesteps:336
336 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:3.0, timesteps:213
338 Result (1->win; 0->lose):0, Score:13.0, timesteps:993
339 Result (1->win; 0->lose):0, Score:4.0, timesteps:232
340 Result (1->win; 0->lose):0, Score:5.0, timesteps:413
341 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:3.0, timesteps:274
343 Result (1->win; 0->lose):0, Score:5.0, timesteps:333
344 Result (1->win; 0->lose):0, Score:1.0, timesteps:379
345 Result (1->win; 0->lose):0, Score:3.0, timesteps:387
346 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
347 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
348 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
349 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:3.0, timesteps:208
351 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
352 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:11.0, timesteps:499
354 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
355 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:3.0, timesteps:288
357 Result (1->win; 0->lose):0, Score:7.0, timesteps:436
358 Result (1->win; 0->lose):0, Score:5.0, timesteps:797
359 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:7.0, timesteps:406
361 Result (1->win; 0->lose):0, Score:3.0, timesteps:375
362 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:7.0, timesteps:811
364 Result (1->win; 0->lose):0, Score:3.0, timesteps:161
365 Result (1->win; 0->lose):0, Score:1.0, timesteps:286
366 Result (1->win; 0->lose):0, Score:1.0, timesteps:303
367 Result (1->win; 0->lose):0, Score:22.0, timesteps:970
368 Result (1->win; 0->lose):0, Score:5.0, timesteps:303
369 Result (1->win; 0->lose):0, Score:5.0, timesteps:470
370 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:11.0, timesteps:615
372 Result (1->win; 0->lose):0, Score:7.0, timesteps:250
373 Result (1->win; 0->lose):0, Score:3.0, timesteps:369
374 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:7.0, timesteps:377
376 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:3.0, timesteps:427
378 Result (1->win; 0->lose):0, Score:4.0, timesteps:334
379 Result (1->win; 0->lose):0, Score:3.0, timesteps:117
380 Result (1->win; 0->lose):0, Score:9.0, timesteps:807
381 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:9.0, timesteps:401
383 Result (1->win; 0->lose):0, Score:3.0, timesteps:370
384 Result (1->win; 0->lose):0, Score:7.0, timesteps:544
385 Result (1->win; 0->lose):0, Score:5.0, timesteps:878
386 Result (1->win; 0->lose):0, Score:3.0, timesteps:240
387 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:5.0, timesteps:763
389 Result (1->win; 0->lose):0, Score:5.0, timesteps:357
390 Result (1->win; 0->lose):0, Score:7.0, timesteps:411
391 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:6.0, timesteps:351
393 Result (1->win; 0->lose):0, Score:10.0, timesteps:448
394 Result (1->win; 0->lose):0, Score:10.0, timesteps:712
395 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:5.0, timesteps:450
397 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
398 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
399 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
400 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
401 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:14.0, timesteps:660
403 Result (1->win; 0->lose):0, Score:1.0, timesteps:351
404 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:3.0, timesteps:258
406 Result (1->win; 0->lose):0, Score:7.0, timesteps:516
407 Result (1->win; 0->lose):0, Score:7.0, timesteps:424
408 Result (1->win; 0->lose):0, Score:11.0, timesteps:845
409 Result (1->win; 0->lose):0, Score:13.0, timesteps:983
410 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:3.0, timesteps:592
412 Result (1->win; 0->lose):0, Score:5.0, timesteps:289
413 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:3.0, timesteps:315
415 Result (1->win; 0->lose):0, Score:13.0, timesteps:390
416 Result (1->win; 0->lose):0, Score:5.0, timesteps:395
417 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:3.0, timesteps:183
419 Result (1->win; 0->lose):0, Score:11.0, timesteps:505
420 Result (1->win; 0->lose):0, Score:7.0, timesteps:370
421 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:3.0, timesteps:240
423 Result (1->win; 0->lose):0, Score:8.0, timesteps:860
424 Result (1->win; 0->lose):0, Score:10.0, timesteps:344
425 Result (1->win; 0->lose):0, Score:3.0, timesteps:684
426 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:3.0, timesteps:268
428 Result (1->win; 0->lose):0, Score:3.0, timesteps:213
429 Result (1->win; 0->lose):0, Score:7.0, timesteps:375
430 Result (1->win; 0->lose):0, Score:12.0, timesteps:811
431 Result (1->win; 0->lose):0, Score:12.0, timesteps:987
432 Result (1->win; 0->lose):0, Score:3.0, timesteps:379
433 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:5.0, timesteps:192
435 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:3.0, timesteps:256
437 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
438 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
439 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
440 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:3.0, timesteps:268
442 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
