 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:949
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
3 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:943
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:563
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
16 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
20 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
22 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
23 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
24 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
25 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
27 Result (1->win; 0->lose):0, Score:-1.0, timesteps:657
28 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:-1.0, timesteps:560
34 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
35 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
37 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:-1.0, timesteps:624
39 Result (1->win; 0->lose):0, Score:-1.0, timesteps:299
40 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
43 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:-1.0, timesteps:943
45 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
49 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
50 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
53 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
59 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
