 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:52
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:86
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:46
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:807
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:37
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:38
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:16
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:250
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:19
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:243
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:369
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:30
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:64
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:60
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:626
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:145
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:524
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:108
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:443
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:102
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:211
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:79
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:679
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:365
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:169
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:903
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:428
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:340
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:807
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:983
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:812
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:78
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:301
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:474
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:999
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:114
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:842
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:468
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:445
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:110
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:416
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:214
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:114
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:98
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:112
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:105
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:504
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:66
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:344
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:175
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:319
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:41
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:15
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:146
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:33
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:91
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:809
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:475
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:681
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:44
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:685
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:525
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:549
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:359
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:75
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:108
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:68
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:21
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:588
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:820
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:480
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:860
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:999
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:315
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:32
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:188
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:300
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:826
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:136
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:408
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:865
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:246
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:562
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:75
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:219
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:254
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:999
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:344
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:114
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:293
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:427
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:615
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:294
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:336
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:839
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:282
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:178
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:155
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:294
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:323
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:728
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:496
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:951
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:643
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:725
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:301
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:59
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:857
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:445
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:359
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:552
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:136
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:359
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:106
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:105
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:591
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:487
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:935
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:278
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:307
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:728
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:488
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:228
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:206
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:865
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:218
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:287
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:609
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:234
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:205
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:101
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:408
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:388
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:58
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:486
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:457
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:76
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:801
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:808
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:84
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:90
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:168
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:75
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:613
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:132
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:459
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:694
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:232
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:546
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:797
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:673
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:275
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:310
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:77
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:939
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:645
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:523
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:691
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:549
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:518
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:182
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:799
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:48
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:138
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:359
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:145
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:68
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:539
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:632
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:165
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:38
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:275
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:462
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:314
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:668
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:415
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:182
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:565
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:243
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:598
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:551
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:656
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:739
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:156
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:77
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:376
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:218
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:532
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:474
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:883
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:280
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:184
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:421
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:565
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:165
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:319
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:867
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:623
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:256
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:330
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:475
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:823
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:801
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:823
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:414
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:91
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
