 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:11.0, timesteps:643
79 Result (1->win; 0->lose):0, Score:5.0, timesteps:979
80 Result (1->win; 0->lose):0, Score:4.0, timesteps:142
81 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
82 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
83 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:1.0, timesteps:330
85 Result (1->win; 0->lose):0, Score:4.0, timesteps:215
86 Result (1->win; 0->lose):0, Score:1.0, timesteps:310
87 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:1.0, timesteps:292
89 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
90 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:3.0, timesteps:326
92 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
93 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
94 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
95 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
96 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:5.0, timesteps:337
98 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:1.0, timesteps:310
100 Result (1->win; 0->lose):0, Score:9.0, timesteps:306
101 Result (1->win; 0->lose):0, Score:5.0, timesteps:545
102 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:3.0, timesteps:263
104 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:4.0, timesteps:216
106 Result (1->win; 0->lose):0, Score:3.0, timesteps:204
107 Result (1->win; 0->lose):0, Score:5.0, timesteps:422
108 Result (1->win; 0->lose):0, Score:1.0, timesteps:313
109 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:3.0, timesteps:353
111 Result (1->win; 0->lose):0, Score:3.0, timesteps:333
112 Result (1->win; 0->lose):0, Score:5.0, timesteps:385
113 Result (1->win; 0->lose):0, Score:5.0, timesteps:357
114 Result (1->win; 0->lose):0, Score:5.0, timesteps:465
115 Result (1->win; 0->lose):0, Score:7.0, timesteps:530
116 Result (1->win; 0->lose):0, Score:5.0, timesteps:366
117 Result (1->win; 0->lose):0, Score:3.0, timesteps:396
118 Result (1->win; 0->lose):0, Score:5.0, timesteps:528
119 Result (1->win; 0->lose):0, Score:1.0, timesteps:210
120 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:3.0, timesteps:302
122 Result (1->win; 0->lose):0, Score:5.0, timesteps:429
123 Result (1->win; 0->lose):0, Score:1.0, timesteps:362
124 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:5.0, timesteps:207
126 Result (1->win; 0->lose):0, Score:6.0, timesteps:375
127 Result (1->win; 0->lose):0, Score:5.0, timesteps:425
128 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:3.0, timesteps:137
130 Result (1->win; 0->lose):0, Score:7.0, timesteps:618
131 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:9.0, timesteps:424
133 Result (1->win; 0->lose):0, Score:1.0, timesteps:268
134 Result (1->win; 0->lose):0, Score:3.0, timesteps:322
135 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:5.0, timesteps:339
137 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
138 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:3.0, timesteps:392
140 Result (1->win; 0->lose):0, Score:1.0, timesteps:336
141 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:9.0, timesteps:423
143 Result (1->win; 0->lose):0, Score:6.0, timesteps:394
144 Result (1->win; 0->lose):0, Score:3.0, timesteps:471
145 Result (1->win; 0->lose):0, Score:3.0, timesteps:308
146 Result (1->win; 0->lose):0, Score:7.0, timesteps:572
147 Result (1->win; 0->lose):0, Score:3.0, timesteps:229
148 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
149 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:5.0, timesteps:506
151 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:3.0, timesteps:145
153 Result (1->win; 0->lose):0, Score:5.0, timesteps:356
154 Result (1->win; 0->lose):1, Score:24.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:7.0, timesteps:325
156 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
157 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
158 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:12.0, timesteps:498
160 Result (1->win; 0->lose):0, Score:3.0, timesteps:373
161 Result (1->win; 0->lose):0, Score:5.0, timesteps:279
162 Result (1->win; 0->lose):0, Score:1.0, timesteps:198
163 Result (1->win; 0->lose):0, Score:5.0, timesteps:158
164 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:5.0, timesteps:536
166 Result (1->win; 0->lose):0, Score:1.0, timesteps:252
167 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:1.0, timesteps:385
169 Result (1->win; 0->lose):0, Score:1.0, timesteps:324
170 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
171 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
172 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
173 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:5.0, timesteps:667
175 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:5.0, timesteps:547
177 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:1.0, timesteps:251
179 Result (1->win; 0->lose):0, Score:3.0, timesteps:18
180 Result (1->win; 0->lose):0, Score:3.0, timesteps:852
181 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:3.0, timesteps:203
183 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:5.0, timesteps:184
185 Result (1->win; 0->lose):0, Score:3.0, timesteps:16
186 Result (1->win; 0->lose):0, Score:7.0, timesteps:605
187 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:1.0, timesteps:264
189 Result (1->win; 0->lose):0, Score:3.0, timesteps:357
190 Result (1->win; 0->lose):0, Score:12.0, timesteps:229
191 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
192 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:11.0, timesteps:334
194 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:1.0, timesteps:58
196 Result (1->win; 0->lose):0, Score:1.0, timesteps:324
197 Result (1->win; 0->lose):0, Score:7.0, timesteps:533
198 Result (1->win; 0->lose):0, Score:11.0, timesteps:317
199 Result (1->win; 0->lose):0, Score:3.0, timesteps:292
200 Result (1->win; 0->lose):0, Score:3.0, timesteps:335
201 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:1.0, timesteps:288
203 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
204 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:7.0, timesteps:231
206 Result (1->win; 0->lose):0, Score:1.0, timesteps:161
207 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:5.0, timesteps:974
209 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
210 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:5.0, timesteps:487
212 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
213 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:7.0, timesteps:442
215 Result (1->win; 0->lose):0, Score:13.0, timesteps:545
216 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
217 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
218 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
219 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
220 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:8.0, timesteps:311
222 Result (1->win; 0->lose):0, Score:3.0, timesteps:253
223 Result (1->win; 0->lose):0, Score:3.0, timesteps:333
224 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
225 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
226 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
227 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:3.0, timesteps:920
229 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
230 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:5.0, timesteps:676
232 Result (1->win; 0->lose):0, Score:3.0, timesteps:234
233 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
234 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
235 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
236 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
237 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
238 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:3.0, timesteps:631
240 Result (1->win; 0->lose):0, Score:4.0, timesteps:510
241 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
242 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:1.0, timesteps:442
244 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
245 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
246 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
247 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
248 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:3.0, timesteps:440
250 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
251 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:8.0, timesteps:745
253 Result (1->win; 0->lose):0, Score:5.0, timesteps:962
254 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:5.0, timesteps:370
256 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
257 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:1.0, timesteps:67
259 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
260 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
261 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
262 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:5.0, timesteps:537
264 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
265 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
266 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
267 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:3.0, timesteps:428
269 Result (1->win; 0->lose):0, Score:5.0, timesteps:809
270 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
271 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
272 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:1.0, timesteps:392
274 Result (1->win; 0->lose):0, Score:8.0, timesteps:430
275 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
276 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
277 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
278 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:9.0, timesteps:873
280 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
281 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:3.0, timesteps:391
283 Result (1->win; 0->lose):0, Score:7.0, timesteps:912
284 Result (1->win; 0->lose):0, Score:1.0, timesteps:171
285 Result (1->win; 0->lose):0, Score:3.0, timesteps:271
286 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
287 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:1.0, timesteps:198
289 Result (1->win; 0->lose):0, Score:3.0, timesteps:619
290 Result (1->win; 0->lose):0, Score:3.0, timesteps:636
291 Result (1->win; 0->lose):0, Score:5.0, timesteps:450
292 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
293 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:7.0, timesteps:921
295 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
296 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
297 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
298 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
299 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
300 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
301 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
302 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:1.0, timesteps:494
304 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
305 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
306 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:1.0, timesteps:191
308 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
309 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
310 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
311 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
312 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
313 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
314 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:5.0, timesteps:620
316 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:1.0, timesteps:185
318 Result (1->win; 0->lose):0, Score:5.0, timesteps:951
319 Result (1->win; 0->lose):0, Score:1.0, timesteps:294
320 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
321 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
322 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
323 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:7.0, timesteps:818
325 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
326 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:1.0, timesteps:326
328 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:1.0, timesteps:246
330 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
331 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:5.0, timesteps:661
333 Result (1->win; 0->lose):0, Score:3.0, timesteps:662
334 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
335 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
336 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
337 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
338 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
339 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
340 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
341 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:3.0, timesteps:593
343 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
344 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
345 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
346 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
347 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
348 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
349 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
350 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
351 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
352 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:1.0, timesteps:474
354 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:5.0, timesteps:841
356 Result (1->win; 0->lose):0, Score:9.0, timesteps:685
357 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
358 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
359 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
360 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:3.0, timesteps:411
362 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
363 Result (1->win; 0->lose):0, Score:5.0, timesteps:445
364 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:3.0, timesteps:531
366 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:5.0, timesteps:315
368 Result (1->win; 0->lose):0, Score:7.0, timesteps:485
369 Result (1->win; 0->lose):0, Score:1.0, timesteps:374
370 Result (1->win; 0->lose):0, Score:1.0, timesteps:330
371 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
372 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
373 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:7.0, timesteps:618
375 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:3.0, timesteps:500
377 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
378 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
379 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:1.0, timesteps:446
381 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:5.0, timesteps:457
383 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
384 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
385 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
386 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
387 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
388 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
389 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:3.0, timesteps:252
391 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:3.0, timesteps:193
393 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
394 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
395 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
396 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
397 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
398 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
399 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:3.0, timesteps:685
401 Result (1->win; 0->lose):0, Score:4.0, timesteps:383
402 Result (1->win; 0->lose):0, Score:5.0, timesteps:280
403 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
404 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
405 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
406 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:1.0, timesteps:222
408 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:3.0, timesteps:355
410 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
411 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
412 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:4.0, timesteps:568
414 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
415 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:5.0, timesteps:304
417 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:1.0, timesteps:489
419 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
420 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:5.0, timesteps:512
422 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:1.0, timesteps:246
424 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:5.0, timesteps:449
426 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
427 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:7.0, timesteps:695
429 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
430 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
431 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
432 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
433 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
434 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
435 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
436 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
437 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:5.0, timesteps:397
439 Result (1->win; 0->lose):0, Score:3.0, timesteps:401
