 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:16.0, timesteps:650
56 Result (1->win; 0->lose):0, Score:16.0, timesteps:769
57 Result (1->win; 0->lose):0, Score:28.0, timesteps:842
58 Result (1->win; 0->lose):0, Score:6.0, timesteps:609
59 Result (1->win; 0->lose):0, Score:20.0, timesteps:534
60 Result (1->win; 0->lose):0, Score:28.0, timesteps:934
61 Result (1->win; 0->lose):0, Score:14.0, timesteps:416
62 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:34.0, timesteps:743
64 Result (1->win; 0->lose):0, Score:20.0, timesteps:892
65 Result (1->win; 0->lose):0, Score:8.0, timesteps:751
66 Result (1->win; 0->lose):0, Score:14.0, timesteps:604
67 Result (1->win; 0->lose):0, Score:18.0, timesteps:700
68 Result (1->win; 0->lose):0, Score:22.0, timesteps:739
69 Result (1->win; 0->lose):0, Score:18.0, timesteps:645
70 Result (1->win; 0->lose):0, Score:12.0, timesteps:891
71 Result (1->win; 0->lose):0, Score:40.0, timesteps:903
72 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:22.0, timesteps:739
74 Result (1->win; 0->lose):0, Score:28.0, timesteps:926
75 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:60.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:16.0, timesteps:749
79 Result (1->win; 0->lose):0, Score:24.0, timesteps:753
80 Result (1->win; 0->lose):0, Score:18.0, timesteps:719
81 Result (1->win; 0->lose):0, Score:14.0, timesteps:871
82 Result (1->win; 0->lose):0, Score:18.0, timesteps:558
83 Result (1->win; 0->lose):0, Score:8.0, timesteps:508
84 Result (1->win; 0->lose):0, Score:22.0, timesteps:736
85 Result (1->win; 0->lose):0, Score:2.0, timesteps:634
86 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:12.0, timesteps:646
88 Result (1->win; 0->lose):0, Score:26.0, timesteps:720
89 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:26.0, timesteps:653
91 Result (1->win; 0->lose):0, Score:8.0, timesteps:507
92 Result (1->win; 0->lose):0, Score:16.0, timesteps:687
93 Result (1->win; 0->lose):0, Score:46.0, timesteps:875
94 Result (1->win; 0->lose):0, Score:20.0, timesteps:698
95 Result (1->win; 0->lose):0, Score:36.0, timesteps:997
96 Result (1->win; 0->lose):0, Score:18.0, timesteps:898
97 Result (1->win; 0->lose):0, Score:4.0, timesteps:387
98 Result (1->win; 0->lose):0, Score:34.0, timesteps:634
99 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:14.0, timesteps:613
101 Result (1->win; 0->lose):0, Score:16.0, timesteps:640
102 Result (1->win; 0->lose):0, Score:30.0, timesteps:772
103 Result (1->win; 0->lose):0, Score:28.0, timesteps:911
104 Result (1->win; 0->lose):0, Score:16.0, timesteps:403
105 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:32.0, timesteps:572
107 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:12.0, timesteps:723
110 Result (1->win; 0->lose):0, Score:18.0, timesteps:644
111 Result (1->win; 0->lose):0, Score:28.0, timesteps:777
112 Result (1->win; 0->lose):0, Score:22.0, timesteps:750
113 Result (1->win; 0->lose):0, Score:16.0, timesteps:711
114 Result (1->win; 0->lose):0, Score:28.0, timesteps:709
115 Result (1->win; 0->lose):0, Score:26.0, timesteps:884
116 Result (1->win; 0->lose):0, Score:18.0, timesteps:641
117 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:16.0, timesteps:479
120 Result (1->win; 0->lose):0, Score:30.0, timesteps:983
121 Result (1->win; 0->lose):0, Score:38.0, timesteps:785
122 Result (1->win; 0->lose):0, Score:12.0, timesteps:511
123 Result (1->win; 0->lose):0, Score:32.0, timesteps:516
124 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:8.0, timesteps:697
126 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:20.0, timesteps:585
129 Result (1->win; 0->lose):0, Score:12.0, timesteps:671
130 Result (1->win; 0->lose):0, Score:10.0, timesteps:571
131 Result (1->win; 0->lose):0, Score:12.0, timesteps:566
132 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:22.0, timesteps:617
136 Result (1->win; 0->lose):0, Score:42.0, timesteps:984
137 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:24.0, timesteps:681
140 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:12.0, timesteps:765
143 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:28.0, timesteps:538
146 Result (1->win; 0->lose):0, Score:24.0, timesteps:547
147 Result (1->win; 0->lose):0, Score:16.0, timesteps:809
148 Result (1->win; 0->lose):0, Score:28.0, timesteps:882
149 Result (1->win; 0->lose):0, Score:34.0, timesteps:639
150 Result (1->win; 0->lose):0, Score:18.0, timesteps:884
151 Result (1->win; 0->lose):0, Score:20.0, timesteps:552
152 Result (1->win; 0->lose):0, Score:34.0, timesteps:870
153 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:32.0, timesteps:818
155 Result (1->win; 0->lose):0, Score:6.0, timesteps:552
156 Result (1->win; 0->lose):0, Score:8.0, timesteps:662
157 Result (1->win; 0->lose):0, Score:42.0, timesteps:674
158 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:16.0, timesteps:546
161 Result (1->win; 0->lose):0, Score:18.0, timesteps:465
162 Result (1->win; 0->lose):0, Score:20.0, timesteps:820
163 Result (1->win; 0->lose):0, Score:24.0, timesteps:656
164 Result (1->win; 0->lose):0, Score:48.0, timesteps:637
165 Result (1->win; 0->lose):0, Score:36.0, timesteps:784
166 Result (1->win; 0->lose):0, Score:12.0, timesteps:628
167 Result (1->win; 0->lose):0, Score:40.0, timesteps:862
168 Result (1->win; 0->lose):0, Score:26.0, timesteps:636
169 Result (1->win; 0->lose):0, Score:16.0, timesteps:595
170 Result (1->win; 0->lose):0, Score:32.0, timesteps:957
171 Result (1->win; 0->lose):0, Score:20.0, timesteps:740
172 Result (1->win; 0->lose):0, Score:32.0, timesteps:747
173 Result (1->win; 0->lose):0, Score:16.0, timesteps:693
174 Result (1->win; 0->lose):0, Score:10.0, timesteps:529
175 Result (1->win; 0->lose):0, Score:24.0, timesteps:687
176 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:32.0, timesteps:807
178 Result (1->win; 0->lose):0, Score:18.0, timesteps:709
179 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:18.0, timesteps:996
181 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:28.0, timesteps:885
183 Result (1->win; 0->lose):0, Score:24.0, timesteps:789
184 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:20.0, timesteps:690
186 Result (1->win; 0->lose):0, Score:26.0, timesteps:808
187 Result (1->win; 0->lose):0, Score:22.0, timesteps:673
188 Result (1->win; 0->lose):0, Score:10.0, timesteps:547
189 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:22.0, timesteps:830
191 Result (1->win; 0->lose):0, Score:6.0, timesteps:487
192 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:24.0, timesteps:794
194 Result (1->win; 0->lose):0, Score:28.0, timesteps:743
195 Result (1->win; 0->lose):0, Score:14.0, timesteps:946
196 Result (1->win; 0->lose):0, Score:12.0, timesteps:541
197 Result (1->win; 0->lose):0, Score:16.0, timesteps:641
198 Result (1->win; 0->lose):0, Score:6.0, timesteps:538
199 Result (1->win; 0->lose):0, Score:24.0, timesteps:627
200 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:30.0, timesteps:496
203 Result (1->win; 0->lose):0, Score:10.0, timesteps:427
204 Result (1->win; 0->lose):0, Score:22.0, timesteps:652
205 Result (1->win; 0->lose):0, Score:14.0, timesteps:699
206 Result (1->win; 0->lose):0, Score:34.0, timesteps:949
207 Result (1->win; 0->lose):0, Score:18.0, timesteps:779
208 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:42.0, timesteps:807
211 Result (1->win; 0->lose):0, Score:28.0, timesteps:822
212 Result (1->win; 0->lose):0, Score:12.0, timesteps:619
213 Result (1->win; 0->lose):0, Score:16.0, timesteps:586
214 Result (1->win; 0->lose):0, Score:22.0, timesteps:548
215 Result (1->win; 0->lose):0, Score:16.0, timesteps:570
216 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:26.0, timesteps:799
218 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:28.0, timesteps:776
224 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:16.0, timesteps:688
226 Result (1->win; 0->lose):0, Score:44.0, timesteps:859
227 Result (1->win; 0->lose):0, Score:10.0, timesteps:545
228 Result (1->win; 0->lose):0, Score:12.0, timesteps:759
229 Result (1->win; 0->lose):0, Score:30.0, timesteps:874
230 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:18.0, timesteps:919
232 Result (1->win; 0->lose):0, Score:24.0, timesteps:613
233 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:12.0, timesteps:815
235 Result (1->win; 0->lose):0, Score:30.0, timesteps:844
236 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:18.0, timesteps:913
238 Result (1->win; 0->lose):0, Score:10.0, timesteps:667
239 Result (1->win; 0->lose):0, Score:28.0, timesteps:647
240 Result (1->win; 0->lose):0, Score:20.0, timesteps:780
241 Result (1->win; 0->lose):0, Score:14.0, timesteps:402
242 Result (1->win; 0->lose):0, Score:12.0, timesteps:647
243 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:10.0, timesteps:393
246 Result (1->win; 0->lose):0, Score:40.0, timesteps:835
247 Result (1->win; 0->lose):0, Score:22.0, timesteps:810
248 Result (1->win; 0->lose):0, Score:22.0, timesteps:669
249 Result (1->win; 0->lose):0, Score:30.0, timesteps:676
250 Result (1->win; 0->lose):0, Score:44.0, timesteps:910
251 Result (1->win; 0->lose):0, Score:34.0, timesteps:883
252 Result (1->win; 0->lose):0, Score:14.0, timesteps:511
253 Result (1->win; 0->lose):0, Score:42.0, timesteps:859
254 Result (1->win; 0->lose):0, Score:18.0, timesteps:585
255 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:16.0, timesteps:639
258 Result (1->win; 0->lose):0, Score:26.0, timesteps:669
259 Result (1->win; 0->lose):0, Score:38.0, timesteps:613
260 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:16.0, timesteps:681
262 Result (1->win; 0->lose):0, Score:20.0, timesteps:627
263 Result (1->win; 0->lose):0, Score:28.0, timesteps:691
264 Result (1->win; 0->lose):0, Score:30.0, timesteps:770
265 Result (1->win; 0->lose):0, Score:20.0, timesteps:513
266 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:16.0, timesteps:767
269 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:30.0, timesteps:872
271 Result (1->win; 0->lose):0, Score:4.0, timesteps:946
272 Result (1->win; 0->lose):0, Score:10.0, timesteps:754
273 Result (1->win; 0->lose):0, Score:20.0, timesteps:656
274 Result (1->win; 0->lose):0, Score:34.0, timesteps:767
275 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:10.0, timesteps:704
277 Result (1->win; 0->lose):0, Score:20.0, timesteps:553
278 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:42.0, timesteps:829
280 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:16.0, timesteps:553
283 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:34.0, timesteps:700
285 Result (1->win; 0->lose):0, Score:20.0, timesteps:671
286 Result (1->win; 0->lose):0, Score:8.0, timesteps:545
287 Result (1->win; 0->lose):0, Score:18.0, timesteps:725
288 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:24.0, timesteps:568
290 Result (1->win; 0->lose):0, Score:40.0, timesteps:872
291 Result (1->win; 0->lose):0, Score:26.0, timesteps:627
292 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:34.0, timesteps:640
294 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:36.0, timesteps:967
297 Result (1->win; 0->lose):0, Score:30.0, timesteps:749
298 Result (1->win; 0->lose):0, Score:24.0, timesteps:657
299 Result (1->win; 0->lose):0, Score:10.0, timesteps:562
300 Result (1->win; 0->lose):0, Score:28.0, timesteps:674
301 Result (1->win; 0->lose):0, Score:28.0, timesteps:849
302 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:28.0, timesteps:495
305 Result (1->win; 0->lose):0, Score:14.0, timesteps:509
306 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
308 Result (1->win; 0->lose):0, Score:30.0, timesteps:942
309 Result (1->win; 0->lose):0, Score:24.0, timesteps:451
310 Result (1->win; 0->lose):0, Score:32.0, timesteps:836
311 Result (1->win; 0->lose):0, Score:30.0, timesteps:705
312 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:28.0, timesteps:920
315 Result (1->win; 0->lose):0, Score:32.0, timesteps:765
316 Result (1->win; 0->lose):0, Score:10.0, timesteps:909
317 Result (1->win; 0->lose):0, Score:40.0, timesteps:707
318 Result (1->win; 0->lose):0, Score:20.0, timesteps:662
319 Result (1->win; 0->lose):0, Score:18.0, timesteps:569
320 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:34.0, timesteps:500
322 Result (1->win; 0->lose):0, Score:14.0, timesteps:528
323 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:24.0, timesteps:649
327 Result (1->win; 0->lose):0, Score:26.0, timesteps:970
328 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:30.0, timesteps:621
330 Result (1->win; 0->lose):0, Score:22.0, timesteps:725
331 Result (1->win; 0->lose):0, Score:10.0, timesteps:435
332 Result (1->win; 0->lose):0, Score:18.0, timesteps:647
333 Result (1->win; 0->lose):0, Score:30.0, timesteps:693
334 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:50.0, timesteps:951
336 Result (1->win; 0->lose):0, Score:18.0, timesteps:572
337 Result (1->win; 0->lose):0, Score:24.0, timesteps:589
338 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:36.0, timesteps:681
340 Result (1->win; 0->lose):0, Score:38.0, timesteps:876
341 Result (1->win; 0->lose):0, Score:28.0, timesteps:717
342 Result (1->win; 0->lose):0, Score:14.0, timesteps:823
343 Result (1->win; 0->lose):0, Score:24.0, timesteps:576
344 Result (1->win; 0->lose):0, Score:28.0, timesteps:754
345 Result (1->win; 0->lose):0, Score:8.0, timesteps:613
346 Result (1->win; 0->lose):0, Score:30.0, timesteps:598
347 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:16.0, timesteps:807
349 Result (1->win; 0->lose):0, Score:30.0, timesteps:837
350 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:18.0, timesteps:698
352 Result (1->win; 0->lose):0, Score:12.0, timesteps:539
353 Result (1->win; 0->lose):0, Score:24.0, timesteps:669
354 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:22.0, timesteps:565
356 Result (1->win; 0->lose):0, Score:28.0, timesteps:881
357 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:20.0, timesteps:611
359 Result (1->win; 0->lose):0, Score:28.0, timesteps:642
360 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:48.0, timesteps:966
362 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:16.0, timesteps:403
364 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:28.0, timesteps:752
366 Result (1->win; 0->lose):0, Score:36.0, timesteps:929
367 Result (1->win; 0->lose):0, Score:26.0, timesteps:502
368 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:30.0, timesteps:740
370 Result (1->win; 0->lose):0, Score:34.0, timesteps:731
371 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:24.0, timesteps:629
376 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:20.0, timesteps:629
378 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:26.0, timesteps:590
380 Result (1->win; 0->lose):0, Score:8.0, timesteps:489
381 Result (1->win; 0->lose):0, Score:26.0, timesteps:776
382 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:36.0, timesteps:794
385 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:34.0, timesteps:704
387 Result (1->win; 0->lose):0, Score:28.0, timesteps:569
388 Result (1->win; 0->lose):0, Score:26.0, timesteps:819
389 Result (1->win; 0->lose):0, Score:24.0, timesteps:682
390 Result (1->win; 0->lose):0, Score:28.0, timesteps:789
391 Result (1->win; 0->lose):0, Score:26.0, timesteps:762
392 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:24.0, timesteps:698
394 Result (1->win; 0->lose):0, Score:32.0, timesteps:834
395 Result (1->win; 0->lose):0, Score:8.0, timesteps:472
396 Result (1->win; 0->lose):0, Score:36.0, timesteps:692
397 Result (1->win; 0->lose):0, Score:18.0, timesteps:626
398 Result (1->win; 0->lose):0, Score:16.0, timesteps:913
399 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:20.0, timesteps:671
401 Result (1->win; 0->lose):0, Score:30.0, timesteps:614
402 Result (1->win; 0->lose):0, Score:28.0, timesteps:545
403 Result (1->win; 0->lose):0, Score:22.0, timesteps:637
404 Result (1->win; 0->lose):0, Score:20.0, timesteps:881
405 Result (1->win; 0->lose):0, Score:36.0, timesteps:999
406 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:34.0, timesteps:749
409 Result (1->win; 0->lose):0, Score:22.0, timesteps:612
410 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:8.0, timesteps:414
412 Result (1->win; 0->lose):0, Score:26.0, timesteps:519
413 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:26.0, timesteps:733
416 Result (1->win; 0->lose):0, Score:20.0, timesteps:571
417 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:30.0, timesteps:748
419 Result (1->win; 0->lose):0, Score:36.0, timesteps:658
420 Result (1->win; 0->lose):0, Score:14.0, timesteps:661
421 Result (1->win; 0->lose):0, Score:14.0, timesteps:697
422 Result (1->win; 0->lose):0, Score:26.0, timesteps:634
423 Result (1->win; 0->lose):0, Score:16.0, timesteps:933
424 Result (1->win; 0->lose):0, Score:30.0, timesteps:759
425 Result (1->win; 0->lose):0, Score:26.0, timesteps:751
426 Result (1->win; 0->lose):0, Score:18.0, timesteps:755
427 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:14.0, timesteps:675
429 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:2.0, timesteps:593
431 Result (1->win; 0->lose):0, Score:22.0, timesteps:861
432 Result (1->win; 0->lose):0, Score:36.0, timesteps:627
433 Result (1->win; 0->lose):0, Score:24.0, timesteps:566
434 Result (1->win; 0->lose):0, Score:28.0, timesteps:682
435 Result (1->win; 0->lose):0, Score:14.0, timesteps:442
436 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:36.0, timesteps:851
438 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:20.0, timesteps:911
440 Result (1->win; 0->lose):0, Score:34.0, timesteps:852
441 Result (1->win; 0->lose):0, Score:34.0, timesteps:951
442 Result (1->win; 0->lose):0, Score:16.0, timesteps:713
