 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:197
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:137
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:230
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
