 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
1 Result (1->win; 0->lose):0, Score:6.0, timesteps:638
2 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
3 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:4.0, timesteps:787
5 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
6 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
8 Result (1->win; 0->lose):0, Score:10.0, timesteps:833
9 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
10 Result (1->win; 0->lose):0, Score:12.0, timesteps:828
11 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:26.0, timesteps:820
13 Result (1->win; 0->lose):0, Score:10.0, timesteps:627
14 Result (1->win; 0->lose):0, Score:16.0, timesteps:663
15 Result (1->win; 0->lose):0, Score:8.0, timesteps:527
16 Result (1->win; 0->lose):0, Score:2.0, timesteps:632
17 Result (1->win; 0->lose):0, Score:8.0, timesteps:591
18 Result (1->win; 0->lose):0, Score:8.0, timesteps:611
19 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
22 Result (1->win; 0->lose):0, Score:14.0, timesteps:851
23 Result (1->win; 0->lose):0, Score:8.0, timesteps:657
24 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:8.0, timesteps:536
26 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:6.0, timesteps:537
28 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:6.0, timesteps:508
30 Result (1->win; 0->lose):0, Score:4.0, timesteps:548
31 Result (1->win; 0->lose):0, Score:20.0, timesteps:976
32 Result (1->win; 0->lose):0, Score:12.0, timesteps:822
33 Result (1->win; 0->lose):0, Score:16.0, timesteps:679
34 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
35 Result (1->win; 0->lose):0, Score:10.0, timesteps:563
36 Result (1->win; 0->lose):0, Score:14.0, timesteps:760
37 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:18.0, timesteps:736
42 Result (1->win; 0->lose):0, Score:14.0, timesteps:767
43 Result (1->win; 0->lose):0, Score:8.0, timesteps:678
44 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:8.0, timesteps:596
46 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:16.0, timesteps:994
48 Result (1->win; 0->lose):0, Score:8.0, timesteps:884
49 Result (1->win; 0->lose):0, Score:6.0, timesteps:642
50 Result (1->win; 0->lose):0, Score:18.0, timesteps:750
51 Result (1->win; 0->lose):0, Score:6.0, timesteps:384
52 Result (1->win; 0->lose):0, Score:8.0, timesteps:686
53 Result (1->win; 0->lose):0, Score:4.0, timesteps:518
54 Result (1->win; 0->lose):0, Score:12.0, timesteps:869
55 Result (1->win; 0->lose):0, Score:20.0, timesteps:867
56 Result (1->win; 0->lose):0, Score:6.0, timesteps:598
57 Result (1->win; 0->lose):0, Score:24.0, timesteps:664
