 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:158
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:330
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
