 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:7.0, timesteps:396
1 Result (1->win; 0->lose):0, Score:1.0, timesteps:556
2 Result (1->win; 0->lose):0, Score:9.0, timesteps:695
3 Result (1->win; 0->lose):0, Score:3.0, timesteps:498
4 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
6 Result (1->win; 0->lose):0, Score:1.0, timesteps:382
7 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
8 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:5.0, timesteps:393
10 Result (1->win; 0->lose):0, Score:9.0, timesteps:765
11 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
12 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
13 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:5.0, timesteps:880
15 Result (1->win; 0->lose):0, Score:7.0, timesteps:429
16 Result (1->win; 0->lose):0, Score:5.0, timesteps:787
17 Result (1->win; 0->lose):0, Score:9.0, timesteps:903
18 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:3.0, timesteps:326
20 Result (1->win; 0->lose):0, Score:5.0, timesteps:512
21 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
22 Result (1->win; 0->lose):0, Score:5.0, timesteps:499
23 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
24 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
25 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
26 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
27 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
28 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:5.0, timesteps:401
30 Result (1->win; 0->lose):0, Score:20.0, timesteps:964
31 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:7.0, timesteps:447
33 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:1.0, timesteps:400
35 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:3.0, timesteps:333
37 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:2.0, timesteps:40
39 Result (1->win; 0->lose):0, Score:5.0, timesteps:424
40 Result (1->win; 0->lose):0, Score:5.0, timesteps:533
41 Result (1->win; 0->lose):0, Score:11.0, timesteps:818
