 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:3.0, timesteps:142
442 Result (1->win; 0->lose):0, Score:3.0, timesteps:444
443 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:3.0, timesteps:501
445 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
446 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:3.0, timesteps:899
448 Result (1->win; 0->lose):0, Score:3.0, timesteps:439
449 Result (1->win; 0->lose):0, Score:4.0, timesteps:582
450 Result (1->win; 0->lose):0, Score:3.0, timesteps:327
451 Result (1->win; 0->lose):0, Score:3.0, timesteps:355
452 Result (1->win; 0->lose):0, Score:3.0, timesteps:378
453 Result (1->win; 0->lose):0, Score:5.0, timesteps:373
454 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
455 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
456 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
457 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:1.0, timesteps:232
459 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:9.0, timesteps:408
461 Result (1->win; 0->lose):0, Score:9.0, timesteps:534
462 Result (1->win; 0->lose):0, Score:7.0, timesteps:601
463 Result (1->win; 0->lose):0, Score:14.0, timesteps:777
464 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
465 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:5.0, timesteps:294
467 Result (1->win; 0->lose):0, Score:11.0, timesteps:977
468 Result (1->win; 0->lose):0, Score:7.0, timesteps:958
469 Result (1->win; 0->lose):0, Score:3.0, timesteps:658
470 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
471 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
472 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:1.0, timesteps:287
474 Result (1->win; 0->lose):0, Score:12.0, timesteps:615
475 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:3.0, timesteps:468
477 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
478 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
479 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:5.0, timesteps:276
481 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:5.0, timesteps:950
483 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:3.0, timesteps:401
485 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:16.0, timesteps:826
487 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:5.0, timesteps:706
489 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:3.0, timesteps:325
491 Result (1->win; 0->lose):0, Score:1.0, timesteps:316
492 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
493 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:6.0, timesteps:291
495 Result (1->win; 0->lose):0, Score:3.0, timesteps:339
496 Result (1->win; 0->lose):0, Score:3.0, timesteps:280
497 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
498 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
499 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:5.0, timesteps:444
501 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
502 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
503 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
504 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
505 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:5.0, timesteps:383
507 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
508 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:3.0, timesteps:386
510 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:5.0, timesteps:518
512 Result (1->win; 0->lose):0, Score:3.0, timesteps:466
513 Result (1->win; 0->lose):0, Score:5.0, timesteps:312
514 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:7.0, timesteps:913
516 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
517 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
518 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
519 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
520 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
521 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:3.0, timesteps:241
523 Result (1->win; 0->lose):0, Score:7.0, timesteps:629
524 Result (1->win; 0->lose):0, Score:5.0, timesteps:380
525 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
526 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:1.0, timesteps:369
528 Result (1->win; 0->lose):0, Score:9.0, timesteps:451
529 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
530 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:1.0, timesteps:321
532 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:5.0, timesteps:381
534 Result (1->win; 0->lose):0, Score:5.0, timesteps:320
535 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
536 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
537 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
538 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:3.0, timesteps:482
540 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:1.0, timesteps:378
542 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:1.0, timesteps:309
544 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
545 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:3.0, timesteps:350
547 Result (1->win; 0->lose):0, Score:3.0, timesteps:464
548 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
549 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
550 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:5.0, timesteps:590
552 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
553 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:3.0, timesteps:579
555 Result (1->win; 0->lose):0, Score:1.0, timesteps:445
556 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
557 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
558 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:5.0, timesteps:260
560 Result (1->win; 0->lose):0, Score:9.0, timesteps:754
561 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:5.0, timesteps:355
563 Result (1->win; 0->lose):0, Score:4.0, timesteps:319
564 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:5.0, timesteps:547
566 Result (1->win; 0->lose):0, Score:3.0, timesteps:447
567 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:5.0, timesteps:512
569 Result (1->win; 0->lose):0, Score:3.0, timesteps:395
570 Result (1->win; 0->lose):0, Score:3.0, timesteps:391
571 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
572 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
573 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
574 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
575 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:5.0, timesteps:609
577 Result (1->win; 0->lose):0, Score:3.0, timesteps:372
578 Result (1->win; 0->lose):0, Score:3.0, timesteps:676
579 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:1.0, timesteps:369
581 Result (1->win; 0->lose):0, Score:1.0, timesteps:452
582 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
583 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:3.0, timesteps:492
585 Result (1->win; 0->lose):0, Score:5.0, timesteps:719
586 Result (1->win; 0->lose):0, Score:3.0, timesteps:458
587 Result (1->win; 0->lose):0, Score:3.0, timesteps:386
588 Result (1->win; 0->lose):0, Score:12.0, timesteps:690
589 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
590 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:3.0, timesteps:337
592 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
593 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
594 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:3.0, timesteps:437
596 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
597 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
598 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
599 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:7.0, timesteps:270
601 Result (1->win; 0->lose):0, Score:3.0, timesteps:378
602 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
603 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
604 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
605 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
606 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:1.0, timesteps:299
608 Result (1->win; 0->lose):0, Score:3.0, timesteps:423
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:316
610 Result (1->win; 0->lose):0, Score:6.0, timesteps:816
611 Result (1->win; 0->lose):0, Score:3.0, timesteps:635
612 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:5.0, timesteps:583
614 Result (1->win; 0->lose):0, Score:5.0, timesteps:276
615 Result (1->win; 0->lose):0, Score:5.0, timesteps:387
616 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
617 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:1.0, timesteps:872
619 Result (1->win; 0->lose):0, Score:1.0, timesteps:319
620 Result (1->win; 0->lose):0, Score:11.0, timesteps:655
621 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
622 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:3.0, timesteps:718
624 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
625 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
626 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
627 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
628 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
629 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:4.0, timesteps:399
631 Result (1->win; 0->lose):0, Score:13.0, timesteps:997
632 Result (1->win; 0->lose):0, Score:5.0, timesteps:306
633 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:1.0, timesteps:351
635 Result (1->win; 0->lose):0, Score:3.0, timesteps:387
636 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:3.0, timesteps:403
638 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
639 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
640 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
641 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
642 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
643 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:3.0, timesteps:415
645 Result (1->win; 0->lose):0, Score:3.0, timesteps:360
646 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:7.0, timesteps:937
648 Result (1->win; 0->lose):0, Score:3.0, timesteps:751
649 Result (1->win; 0->lose):0, Score:12.0, timesteps:446
650 Result (1->win; 0->lose):0, Score:13.0, timesteps:987
651 Result (1->win; 0->lose):0, Score:6.0, timesteps:556
652 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
653 Result (1->win; 0->lose):0, Score:3.0, timesteps:474
654 Result (1->win; 0->lose):0, Score:7.0, timesteps:613
655 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:3.0, timesteps:324
657 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
658 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
659 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
660 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:5.0, timesteps:894
662 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:3.0, timesteps:438
664 Result (1->win; 0->lose):0, Score:11.0, timesteps:767
665 Result (1->win; 0->lose):0, Score:15.0, timesteps:849
666 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
667 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
668 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
669 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:18.0, timesteps:876
671 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:6.0, timesteps:363
673 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
674 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
675 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
676 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
677 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:5.0, timesteps:492
679 Result (1->win; 0->lose):0, Score:3.0, timesteps:473
680 Result (1->win; 0->lose):0, Score:7.0, timesteps:634
681 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:3.0, timesteps:484
683 Result (1->win; 0->lose):0, Score:3.0, timesteps:451
684 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
685 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:7.0, timesteps:366
687 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
688 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:1.0, timesteps:351
690 Result (1->win; 0->lose):0, Score:7.0, timesteps:488
691 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
692 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
693 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:3.0, timesteps:422
695 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
696 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:11.0, timesteps:759
698 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
699 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
700 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
701 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
702 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
703 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:5.0, timesteps:433
705 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
706 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:5.0, timesteps:570
708 Result (1->win; 0->lose):0, Score:3.0, timesteps:256
709 Result (1->win; 0->lose):0, Score:3.0, timesteps:437
710 Result (1->win; 0->lose):0, Score:3.0, timesteps:331
711 Result (1->win; 0->lose):0, Score:5.0, timesteps:646
712 Result (1->win; 0->lose):0, Score:5.0, timesteps:828
713 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:5.0, timesteps:342
715 Result (1->win; 0->lose):0, Score:3.0, timesteps:745
716 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:3.0, timesteps:330
718 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
719 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
720 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:7.0, timesteps:315
722 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
723 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:1.0, timesteps:378
725 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
726 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:7.0, timesteps:601
728 Result (1->win; 0->lose):0, Score:3.0, timesteps:303
729 Result (1->win; 0->lose):0, Score:5.0, timesteps:727
730 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
731 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:7.0, timesteps:783
733 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:5.0, timesteps:516
735 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:3.0, timesteps:348
737 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
738 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
739 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:5.0, timesteps:477
741 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:4.0, timesteps:330
743 Result (1->win; 0->lose):0, Score:3.0, timesteps:409
744 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
745 Result (1->win; 0->lose):0, Score:10.0, timesteps:778
746 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:1.0, timesteps:361
748 Result (1->win; 0->lose):0, Score:1.0, timesteps:372
749 Result (1->win; 0->lose):0, Score:5.0, timesteps:365
750 Result (1->win; 0->lose):0, Score:3.0, timesteps:287
751 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
752 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:3.0, timesteps:459
754 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:3.0, timesteps:572
756 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:1.0, timesteps:333
758 Result (1->win; 0->lose):0, Score:7.0, timesteps:890
759 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
760 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
761 Result (1->win; 0->lose):0, Score:5.0, timesteps:434
762 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
763 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
764 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
765 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
766 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
767 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:5.0, timesteps:385
769 Result (1->win; 0->lose):0, Score:5.0, timesteps:706
770 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:1.0, timesteps:427
772 Result (1->win; 0->lose):0, Score:4.0, timesteps:402
773 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:1.0, timesteps:363
775 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:3.0, timesteps:959
777 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
778 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
779 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:3.0, timesteps:322
781 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
782 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
783 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
784 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
785 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:3.0, timesteps:402
787 Result (1->win; 0->lose):0, Score:3.0, timesteps:738
788 Result (1->win; 0->lose):0, Score:11.0, timesteps:574
789 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
790 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
791 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
792 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:9.0, timesteps:647
794 Result (1->win; 0->lose):0, Score:5.0, timesteps:315
795 Result (1->win; 0->lose):0, Score:7.0, timesteps:954
796 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:1.0, timesteps:416
798 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
799 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:13.0, timesteps:796
801 Result (1->win; 0->lose):0, Score:4.0, timesteps:289
802 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
803 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
804 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
805 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
806 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
807 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:5.0, timesteps:545
809 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
810 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:3.0, timesteps:367
812 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
813 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
814 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
815 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
816 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:5.0, timesteps:583
818 Result (1->win; 0->lose):0, Score:3.0, timesteps:463
819 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:7.0, timesteps:650
821 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
822 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:4.0, timesteps:466
824 Result (1->win; 0->lose):0, Score:7.0, timesteps:584
825 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
826 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:11.0, timesteps:527
828 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
829 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
830 Result (1->win; 0->lose):1, Score:24.0, timesteps:1000
831 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
832 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
833 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
834 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
835 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:3.0, timesteps:476
837 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:11.0, timesteps:763
839 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:4.0, timesteps:788
841 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
842 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
843 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
844 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
845 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:9.0, timesteps:686
847 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
848 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
849 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
850 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:10.0, timesteps:626
852 Result (1->win; 0->lose):0, Score:12.0, timesteps:980
853 Result (1->win; 0->lose):0, Score:9.0, timesteps:874
854 Result (1->win; 0->lose):0, Score:1.0, timesteps:126
855 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:7.0, timesteps:734
857 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
858 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
859 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
860 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:7.0, timesteps:723
862 Result (1->win; 0->lose):0, Score:5.0, timesteps:398
863 Result (1->win; 0->lose):0, Score:7.0, timesteps:695
864 Result (1->win; 0->lose):0, Score:5.0, timesteps:548
865 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
866 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:6.0, timesteps:643
868 Result (1->win; 0->lose):0, Score:7.0, timesteps:843
869 Result (1->win; 0->lose):0, Score:6.0, timesteps:354
870 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
871 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:3.0, timesteps:569
873 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:5.0, timesteps:430
875 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:5.0, timesteps:426
877 Result (1->win; 0->lose):0, Score:11.0, timesteps:529
878 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
879 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
880 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:9.0, timesteps:983
882 Result (1->win; 0->lose):0, Score:3.0, timesteps:292
