 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:43
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:788
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:276
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:266
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:160
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:180
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:602
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:951
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:947
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:303
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:652
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:347
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:722
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:105
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:108
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:364
