 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:208
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:296
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:212
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:168
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
