 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:5.0, timesteps:271
131 Result (1->win; 0->lose):0, Score:3.0, timesteps:325
132 Result (1->win; 0->lose):0, Score:7.0, timesteps:480
133 Result (1->win; 0->lose):0, Score:1.0, timesteps:259
134 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
135 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
136 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:5.0, timesteps:769
138 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
140 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:1.0, timesteps:211
142 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:3.0, timesteps:198
144 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:1.0, timesteps:34
146 Result (1->win; 0->lose):0, Score:3.0, timesteps:361
147 Result (1->win; 0->lose):0, Score:3.0, timesteps:297
148 Result (1->win; 0->lose):0, Score:4.0, timesteps:350
149 Result (1->win; 0->lose):0, Score:3.0, timesteps:87
150 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
151 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:1.0, timesteps:241
153 Result (1->win; 0->lose):0, Score:5.0, timesteps:499
154 Result (1->win; 0->lose):0, Score:3.0, timesteps:650
155 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:9.0, timesteps:330
157 Result (1->win; 0->lose):0, Score:1.0, timesteps:228
158 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:5.0, timesteps:333
160 Result (1->win; 0->lose):0, Score:1.0, timesteps:294
161 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
162 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:5.0, timesteps:591
164 Result (1->win; 0->lose):0, Score:1.0, timesteps:330
165 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
166 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:3.0, timesteps:551
168 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:5.0, timesteps:498
170 Result (1->win; 0->lose):0, Score:1.0, timesteps:258
171 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
172 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
173 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
174 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:11.0, timesteps:753
176 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:1.0, timesteps:259
178 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:1.0, timesteps:253
180 Result (1->win; 0->lose):0, Score:1.0, timesteps:204
181 Result (1->win; 0->lose):0, Score:3.0, timesteps:330
182 Result (1->win; 0->lose):0, Score:3.0, timesteps:637
183 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:1.0, timesteps:252
185 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
186 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
187 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:7.0, timesteps:715
189 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:3.0, timesteps:464
191 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
192 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
193 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:3.0, timesteps:108
195 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
196 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
197 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:5.0, timesteps:941
199 Result (1->win; 0->lose):0, Score:5.0, timesteps:876
200 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
201 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
202 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
203 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
204 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
205 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
206 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:6.0, timesteps:366
208 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
209 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:1.0, timesteps:253
211 Result (1->win; 0->lose):0, Score:1.0, timesteps:276
212 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
213 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:24.0, timesteps:944
215 Result (1->win; 0->lose):0, Score:3.0, timesteps:489
216 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
217 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:5.0, timesteps:885
219 Result (1->win; 0->lose):0, Score:1.0, timesteps:246
220 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:1.0, timesteps:283
222 Result (1->win; 0->lose):0, Score:13.0, timesteps:602
223 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
224 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
225 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
226 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
227 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
228 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
229 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
230 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:1.0, timesteps:336
232 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:3.0, timesteps:754
234 Result (1->win; 0->lose):0, Score:3.0, timesteps:388
235 Result (1->win; 0->lose):0, Score:2.0, timesteps:232
236 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:11.0, timesteps:893
238 Result (1->win; 0->lose):0, Score:1.0, timesteps:324
239 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
240 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
241 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
242 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
243 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:7.0, timesteps:623
245 Result (1->win; 0->lose):0, Score:5.0, timesteps:272
246 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
247 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
248 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
249 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
250 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
251 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:3.0, timesteps:995
253 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
254 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
255 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:1.0, timesteps:258
257 Result (1->win; 0->lose):0, Score:3.0, timesteps:427
258 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
259 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
260 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
261 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
262 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
263 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
264 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:3.0, timesteps:229
266 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:11.0, timesteps:516
268 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:1.0, timesteps:252
270 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:1.0, timesteps:277
272 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
273 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:3.0, timesteps:351
275 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:7.0, timesteps:858
277 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:1.0, timesteps:289
279 Result (1->win; 0->lose):0, Score:5.0, timesteps:385
280 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
281 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:1.0, timesteps:272
283 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
284 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:1.0, timesteps:957
286 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:1.0, timesteps:756
288 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
289 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
290 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
291 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:1.0, timesteps:301
293 Result (1->win; 0->lose):0, Score:1.0, timesteps:271
294 Result (1->win; 0->lose):0, Score:5.0, timesteps:357
295 Result (1->win; 0->lose):0, Score:5.0, timesteps:256
296 Result (1->win; 0->lose):0, Score:1.0, timesteps:374
297 Result (1->win; 0->lose):0, Score:5.0, timesteps:552
298 Result (1->win; 0->lose):0, Score:3.0, timesteps:235
299 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:3.0, timesteps:226
301 Result (1->win; 0->lose):0, Score:6.0, timesteps:746
302 Result (1->win; 0->lose):0, Score:1.0, timesteps:252
303 Result (1->win; 0->lose):0, Score:3.0, timesteps:643
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:240
305 Result (1->win; 0->lose):0, Score:5.0, timesteps:422
306 Result (1->win; 0->lose):0, Score:5.0, timesteps:696
307 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
308 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
309 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
310 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
311 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:1.0, timesteps:234
313 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
314 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
315 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:3.0, timesteps:541
317 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
318 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
319 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:3.0, timesteps:265
321 Result (1->win; 0->lose):0, Score:5.0, timesteps:275
322 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
324 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:5.0, timesteps:879
326 Result (1->win; 0->lose):0, Score:3.0, timesteps:354
327 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
328 Result (1->win; 0->lose):0, Score:3.0, timesteps:199
329 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
330 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
331 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
332 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:3.0, timesteps:821
334 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
336 Result (1->win; 0->lose):0, Score:1.0, timesteps:277
337 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
338 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:5.0, timesteps:726
340 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:3.0, timesteps:810
342 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
343 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
344 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:3.0, timesteps:364
346 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
347 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
348 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
349 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
350 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:1.0, timesteps:264
352 Result (1->win; 0->lose):0, Score:1.0, timesteps:270
353 Result (1->win; 0->lose):0, Score:3.0, timesteps:174
354 Result (1->win; 0->lose):0, Score:5.0, timesteps:716
355 Result (1->win; 0->lose):0, Score:3.0, timesteps:200
356 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
357 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
358 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
359 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
360 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
361 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
362 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:1.0, timesteps:143
364 Result (1->win; 0->lose):0, Score:3.0, timesteps:361
365 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
366 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
367 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:6.0, timesteps:754
369 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
370 Result (1->win; 0->lose):0, Score:1.0, timesteps:259
371 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:4.0, timesteps:387
373 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
374 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
375 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:3.0, timesteps:198
377 Result (1->win; 0->lose):0, Score:7.0, timesteps:800
378 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:1.0, timesteps:241
380 Result (1->win; 0->lose):0, Score:4.0, timesteps:480
381 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:1.0, timesteps:318
383 Result (1->win; 0->lose):0, Score:1.0, timesteps:276
384 Result (1->win; 0->lose):0, Score:5.0, timesteps:471
385 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
386 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
387 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
388 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
389 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
390 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
391 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
392 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:1.0, timesteps:265
394 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
395 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:1.0, timesteps:185
397 Result (1->win; 0->lose):0, Score:28.0, timesteps:715
398 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:3.0, timesteps:205
400 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
401 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:5.0, timesteps:726
403 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
404 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
405 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:1.0, timesteps:312
407 Result (1->win; 0->lose):0, Score:3.0, timesteps:337
408 Result (1->win; 0->lose):0, Score:1.0, timesteps:264
409 Result (1->win; 0->lose):0, Score:3.0, timesteps:295
410 Result (1->win; 0->lose):0, Score:3.0, timesteps:319
411 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
413 Result (1->win; 0->lose):0, Score:5.0, timesteps:508
414 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
415 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:3.0, timesteps:271
417 Result (1->win; 0->lose):0, Score:1.0, timesteps:199
418 Result (1->win; 0->lose):0, Score:9.0, timesteps:461
419 Result (1->win; 0->lose):0, Score:1.0, timesteps:258
420 Result (1->win; 0->lose):0, Score:1.0, timesteps:258
421 Result (1->win; 0->lose):0, Score:12.0, timesteps:569
422 Result (1->win; 0->lose):0, Score:3.0, timesteps:361
423 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:3.0, timesteps:246
425 Result (1->win; 0->lose):0, Score:1.0, timesteps:252
426 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
427 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
429 Result (1->win; 0->lose):0, Score:3.0, timesteps:258
430 Result (1->win; 0->lose):0, Score:1.0, timesteps:174
431 Result (1->win; 0->lose):0, Score:5.0, timesteps:626
432 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
433 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:5.0, timesteps:444
435 Result (1->win; 0->lose):0, Score:5.0, timesteps:730
436 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
437 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:1.0, timesteps:266
439 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
