 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
3 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
12 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
16 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
17 Result (1->win; 0->lose):0, Score:1.0, timesteps:623
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
19 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:-1.0, timesteps:497
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
22 Result (1->win; 0->lose):0, Score:1.0, timesteps:787
23 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
24 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
25 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
27 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
28 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
29 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
30 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
32 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
34 Result (1->win; 0->lose):0, Score:-1.0, timesteps:495
35 Result (1->win; 0->lose):0, Score:1.0, timesteps:527
36 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
