 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:266
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:19
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:149
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
