 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
1 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:18.0, timesteps:692
3 Result (1->win; 0->lose):0, Score:6.0, timesteps:615
4 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
6 Result (1->win; 0->lose):0, Score:12.0, timesteps:497
7 Result (1->win; 0->lose):0, Score:12.0, timesteps:674
8 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:10.0, timesteps:560
10 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:10.0, timesteps:829
12 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:18.0, timesteps:902
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:24.0, timesteps:919
16 Result (1->win; 0->lose):0, Score:12.0, timesteps:793
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
18 Result (1->win; 0->lose):0, Score:4.0, timesteps:358
19 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:12.0, timesteps:584
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
23 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
26 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:22.0, timesteps:835
28 Result (1->win; 0->lose):0, Score:6.0, timesteps:662
29 Result (1->win; 0->lose):0, Score:8.0, timesteps:727
30 Result (1->win; 0->lose):0, Score:8.0, timesteps:681
31 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
35 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:16.0, timesteps:829
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:14.0, timesteps:537
46 Result (1->win; 0->lose):0, Score:10.0, timesteps:700
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:22.0, timesteps:674
53 Result (1->win; 0->lose):0, Score:12.0, timesteps:528
54 Result (1->win; 0->lose):0, Score:12.0, timesteps:852
55 Result (1->win; 0->lose):0, Score:26.0, timesteps:898
56 Result (1->win; 0->lose):0, Score:12.0, timesteps:945
57 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:12.0, timesteps:960
59 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:20.0, timesteps:854
61 Result (1->win; 0->lose):0, Score:10.0, timesteps:484
62 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:10.0, timesteps:718
65 Result (1->win; 0->lose):0, Score:18.0, timesteps:916
66 Result (1->win; 0->lose):0, Score:12.0, timesteps:495
67 Result (1->win; 0->lose):0, Score:8.0, timesteps:657
68 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:10.0, timesteps:815
74 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:6.0, timesteps:480
77 Result (1->win; 0->lose):0, Score:14.0, timesteps:660
78 Result (1->win; 0->lose):0, Score:20.0, timesteps:761
79 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:10.0, timesteps:741
82 Result (1->win; 0->lose):0, Score:10.0, timesteps:627
83 Result (1->win; 0->lose):0, Score:14.0, timesteps:888
84 Result (1->win; 0->lose):0, Score:10.0, timesteps:567
85 Result (1->win; 0->lose):0, Score:6.0, timesteps:509
86 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:14.0, timesteps:735
88 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:14.0, timesteps:589
92 Result (1->win; 0->lose):0, Score:6.0, timesteps:615
93 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:20.0, timesteps:860
95 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:8.0, timesteps:474
101 Result (1->win; 0->lose):0, Score:32.0, timesteps:975
102 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:2.0, timesteps:351
107 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:6.0, timesteps:858
109 Result (1->win; 0->lose):0, Score:8.0, timesteps:650
110 Result (1->win; 0->lose):0, Score:8.0, timesteps:739
111 Result (1->win; 0->lose):0, Score:20.0, timesteps:934
112 Result (1->win; 0->lose):0, Score:16.0, timesteps:779
113 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:14.0, timesteps:923
118 Result (1->win; 0->lose):0, Score:12.0, timesteps:503
119 Result (1->win; 0->lose):0, Score:8.0, timesteps:312
120 Result (1->win; 0->lose):0, Score:16.0, timesteps:678
121 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:16.0, timesteps:860
124 Result (1->win; 0->lose):0, Score:10.0, timesteps:666
125 Result (1->win; 0->lose):0, Score:8.0, timesteps:680
126 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:12.0, timesteps:609
129 Result (1->win; 0->lose):0, Score:4.0, timesteps:403
130 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:14.0, timesteps:823
134 Result (1->win; 0->lose):0, Score:16.0, timesteps:744
135 Result (1->win; 0->lose):0, Score:10.0, timesteps:575
136 Result (1->win; 0->lose):0, Score:14.0, timesteps:687
137 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:24.0, timesteps:723
142 Result (1->win; 0->lose):0, Score:12.0, timesteps:501
143 Result (1->win; 0->lose):0, Score:4.0, timesteps:517
144 Result (1->win; 0->lose):0, Score:8.0, timesteps:650
145 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:16.0, timesteps:833
147 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:10.0, timesteps:779
149 Result (1->win; 0->lose):0, Score:16.0, timesteps:534
150 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:16.0, timesteps:874
153 Result (1->win; 0->lose):0, Score:12.0, timesteps:633
154 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:10.0, timesteps:616
158 Result (1->win; 0->lose):0, Score:8.0, timesteps:534
159 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:16.0, timesteps:598
161 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:18.0, timesteps:886
163 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:8.0, timesteps:425
165 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:10.0, timesteps:444
170 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:36.0, timesteps:835
172 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:4.0, timesteps:477
174 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:2.0, timesteps:661
176 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:12.0, timesteps:815
178 Result (1->win; 0->lose):0, Score:4.0, timesteps:774
179 Result (1->win; 0->lose):0, Score:10.0, timesteps:754
180 Result (1->win; 0->lose):0, Score:12.0, timesteps:335
181 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:10.0, timesteps:590
183 Result (1->win; 0->lose):0, Score:16.0, timesteps:708
184 Result (1->win; 0->lose):0, Score:6.0, timesteps:389
185 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:10.0, timesteps:672
188 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:12.0, timesteps:613
192 Result (1->win; 0->lose):0, Score:14.0, timesteps:916
193 Result (1->win; 0->lose):0, Score:6.0, timesteps:507
194 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:8.0, timesteps:531
201 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:6.0, timesteps:578
203 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:12.0, timesteps:571
206 Result (1->win; 0->lose):0, Score:8.0, timesteps:447
207 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:12.0, timesteps:669
209 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:14.0, timesteps:658
