 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
437 Result (1->win; 0->lose):0, Score:-1.0, timesteps:935
438 Result (1->win; 0->lose):0, Score:-1.0, timesteps:927
439 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
441 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
443 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:-1.0, timesteps:391
445 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:-1.0, timesteps:775
447 Result (1->win; 0->lose):0, Score:-1.0, timesteps:723
448 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
449 Result (1->win; 0->lose):0, Score:-1.0, timesteps:919
450 Result (1->win; 0->lose):0, Score:-1.0, timesteps:779
451 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
452 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
453 Result (1->win; 0->lose):0, Score:-1.0, timesteps:775
454 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:3.0, timesteps:811
456 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
457 Result (1->win; 0->lose):0, Score:-1.0, timesteps:719
458 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
459 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
460 Result (1->win; 0->lose):0, Score:-1.0, timesteps:387
461 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
463 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
464 Result (1->win; 0->lose):0, Score:1.0, timesteps:387
465 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:-1.0, timesteps:779
467 Result (1->win; 0->lose):0, Score:-1.0, timesteps:391
468 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
469 Result (1->win; 0->lose):0, Score:-1.0, timesteps:779
470 Result (1->win; 0->lose):0, Score:-1.0, timesteps:771
471 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:1.0, timesteps:843
473 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:-1.0, timesteps:387
475 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:-1.0, timesteps:907
478 Result (1->win; 0->lose):0, Score:1.0, timesteps:979
479 Result (1->win; 0->lose):0, Score:-1.0, timesteps:394
480 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
481 Result (1->win; 0->lose):0, Score:-1.0, timesteps:779
482 Result (1->win; 0->lose):0, Score:-1.0, timesteps:391
483 Result (1->win; 0->lose):0, Score:1.0, timesteps:439
484 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
485 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
488 Result (1->win; 0->lose):0, Score:1.0, timesteps:479
489 Result (1->win; 0->lose):0, Score:-1.0, timesteps:775
490 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:-1.0, timesteps:919
492 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
496 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:1.0, timesteps:259
499 Result (1->win; 0->lose):0, Score:-1.0, timesteps:779
500 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
502 Result (1->win; 0->lose):0, Score:-1.0, timesteps:391
503 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
508 Result (1->win; 0->lose):0, Score:1.0, timesteps:971
509 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
512 Result (1->win; 0->lose):0, Score:-1.0, timesteps:387
513 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:1.0, timesteps:483
515 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:-1.0, timesteps:759
517 Result (1->win; 0->lose):0, Score:-1.0, timesteps:979
518 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:-1.0, timesteps:391
520 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:-1.0, timesteps:367
522 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:-1.0, timesteps:387
524 Result (1->win; 0->lose):0, Score:1.0, timesteps:927
525 Result (1->win; 0->lose):0, Score:-1.0, timesteps:903
526 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
528 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
529 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
531 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
532 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
536 Result (1->win; 0->lose):0, Score:1.0, timesteps:907
537 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
538 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
542 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:-1.0, timesteps:743
544 Result (1->win; 0->lose):0, Score:-1.0, timesteps:387
545 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
548 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:1.0, timesteps:727
550 Result (1->win; 0->lose):0, Score:-1.0, timesteps:832
551 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
552 Result (1->win; 0->lose):0, Score:-1.0, timesteps:743
553 Result (1->win; 0->lose):0, Score:-1.0, timesteps:391
554 Result (1->win; 0->lose):0, Score:1.0, timesteps:927
555 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:1.0, timesteps:731
557 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
560 Result (1->win; 0->lose):0, Score:3.0, timesteps:407
561 Result (1->win; 0->lose):0, Score:1.0, timesteps:703
562 Result (1->win; 0->lose):0, Score:-1.0, timesteps:779
563 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:1.0, timesteps:939
567 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
569 Result (1->win; 0->lose):0, Score:-1.0, timesteps:719
570 Result (1->win; 0->lose):0, Score:1.0, timesteps:807
571 Result (1->win; 0->lose):0, Score:3.0, timesteps:679
572 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
576 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:1.0, timesteps:727
579 Result (1->win; 0->lose):0, Score:-1.0, timesteps:707
580 Result (1->win; 0->lose):0, Score:-1.0, timesteps:391
581 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:-1.0, timesteps:775
583 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
585 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:-1.0, timesteps:779
587 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:1.0, timesteps:715
590 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:-1.0, timesteps:387
592 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
593 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
595 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
597 Result (1->win; 0->lose):0, Score:1.0, timesteps:691
598 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:3.0, timesteps:999
602 Result (1->win; 0->lose):0, Score:-1.0, timesteps:907
603 Result (1->win; 0->lose):0, Score:1.0, timesteps:783
604 Result (1->win; 0->lose):0, Score:1.0, timesteps:947
605 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
611 Result (1->win; 0->lose):0, Score:-1.0, timesteps:387
612 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
613 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
614 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
615 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
616 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
617 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
618 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
622 Result (1->win; 0->lose):0, Score:-1.0, timesteps:711
623 Result (1->win; 0->lose):0, Score:-1.0, timesteps:387
624 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
625 Result (1->win; 0->lose):0, Score:-1.0, timesteps:709
626 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:1.0, timesteps:959
628 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
630 Result (1->win; 0->lose):0, Score:1.0, timesteps:871
631 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:-1.0, timesteps:779
634 Result (1->win; 0->lose):0, Score:1.0, timesteps:719
635 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:3.0, timesteps:987
637 Result (1->win; 0->lose):0, Score:-1.0, timesteps:774
638 Result (1->win; 0->lose):0, Score:-1.0, timesteps:387
639 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:-1.0, timesteps:391
642 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
645 Result (1->win; 0->lose):0, Score:-1.0, timesteps:719
646 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:-1.0, timesteps:907
648 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:1.0, timesteps:439
651 Result (1->win; 0->lose):0, Score:1.0, timesteps:823
652 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
653 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
654 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
655 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
658 Result (1->win; 0->lose):0, Score:-1.0, timesteps:919
659 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
662 Result (1->win; 0->lose):0, Score:1.0, timesteps:859
663 Result (1->win; 0->lose):0, Score:-1.0, timesteps:391
664 Result (1->win; 0->lose):0, Score:-1.0, timesteps:775
665 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:-1.0, timesteps:775
667 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
669 Result (1->win; 0->lose):0, Score:-1.0, timesteps:743
670 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
671 Result (1->win; 0->lose):0, Score:1.0, timesteps:975
672 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:1.0, timesteps:439
679 Result (1->win; 0->lose):0, Score:-1.0, timesteps:919
680 Result (1->win; 0->lose):0, Score:-1.0, timesteps:943
681 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
683 Result (1->win; 0->lose):0, Score:-1.0, timesteps:775
684 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
686 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
687 Result (1->win; 0->lose):0, Score:-1.0, timesteps:391
688 Result (1->win; 0->lose):0, Score:1.0, timesteps:719
689 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:-1.0, timesteps:391
691 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
695 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
696 Result (1->win; 0->lose):0, Score:-1.0, timesteps:391
697 Result (1->win; 0->lose):0, Score:-1.0, timesteps:391
698 Result (1->win; 0->lose):0, Score:-1.0, timesteps:919
699 Result (1->win; 0->lose):0, Score:-1.0, timesteps:779
700 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
703 Result (1->win; 0->lose):0, Score:1.0, timesteps:991
704 Result (1->win; 0->lose):0, Score:-1.0, timesteps:391
705 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
707 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
708 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
713 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
714 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
715 Result (1->win; 0->lose):0, Score:1.0, timesteps:719
716 Result (1->win; 0->lose):0, Score:-1.0, timesteps:711
717 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
719 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
720 Result (1->win; 0->lose):0, Score:1.0, timesteps:859
721 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
722 Result (1->win; 0->lose):0, Score:-1.0, timesteps:771
723 Result (1->win; 0->lose):0, Score:-1.0, timesteps:907
724 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
725 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
727 Result (1->win; 0->lose):0, Score:-1.0, timesteps:391
728 Result (1->win; 0->lose):0, Score:1.0, timesteps:699
729 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
730 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
731 Result (1->win; 0->lose):0, Score:-1.0, timesteps:391
732 Result (1->win; 0->lose):0, Score:-1.0, timesteps:771
733 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
734 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
735 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
736 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:1.0, timesteps:819
739 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
740 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:-1.0, timesteps:391
742 Result (1->win; 0->lose):0, Score:-1.0, timesteps:905
743 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:1.0, timesteps:399
745 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
746 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
747 Result (1->win; 0->lose):0, Score:-1.0, timesteps:719
748 Result (1->win; 0->lose):0, Score:-1.0, timesteps:907
749 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
750 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
752 Result (1->win; 0->lose):0, Score:-1.0, timesteps:943
753 Result (1->win; 0->lose):0, Score:-1.0, timesteps:719
754 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
755 Result (1->win; 0->lose):0, Score:-1.0, timesteps:391
756 Result (1->win; 0->lose):0, Score:-1.0, timesteps:731
757 Result (1->win; 0->lose):0, Score:-1.0, timesteps:391
758 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
759 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
760 Result (1->win; 0->lose):0, Score:1.0, timesteps:855
761 Result (1->win; 0->lose):0, Score:-1.0, timesteps:927
762 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
764 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
766 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
767 Result (1->win; 0->lose):0, Score:1.0, timesteps:903
768 Result (1->win; 0->lose):0, Score:-1.0, timesteps:391
769 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
770 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
771 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
774 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
777 Result (1->win; 0->lose):0, Score:3.0, timesteps:883
778 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:1.0, timesteps:435
780 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
781 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
784 Result (1->win; 0->lose):0, Score:-1.0, timesteps:391
785 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
786 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:1.0, timesteps:471
788 Result (1->win; 0->lose):0, Score:1.0, timesteps:855
789 Result (1->win; 0->lose):0, Score:-1.0, timesteps:391
790 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
791 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:1.0, timesteps:923
793 Result (1->win; 0->lose):0, Score:-1.0, timesteps:387
794 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
796 Result (1->win; 0->lose):0, Score:1.0, timesteps:835
797 Result (1->win; 0->lose):0, Score:-1.0, timesteps:391
798 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
799 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
801 Result (1->win; 0->lose):0, Score:1.0, timesteps:443
802 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
804 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
805 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:-1.0, timesteps:387
807 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
809 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
810 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:-1.0, timesteps:391
812 Result (1->win; 0->lose):0, Score:-1.0, timesteps:779
813 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
814 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
816 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
817 Result (1->win; 0->lose):0, Score:-1.0, timesteps:391
818 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:1.0, timesteps:959
820 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:-1.0, timesteps:775
822 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:1.0, timesteps:979
825 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:-1.0, timesteps:919
827 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
828 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:1.0, timesteps:855
830 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
831 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
834 Result (1->win; 0->lose):0, Score:-1.0, timesteps:779
835 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
837 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:1.0, timesteps:815
839 Result (1->win; 0->lose):0, Score:-1.0, timesteps:767
840 Result (1->win; 0->lose):0, Score:-1.0, timesteps:758
841 Result (1->win; 0->lose):0, Score:-1.0, timesteps:711
842 Result (1->win; 0->lose):0, Score:-1.0, timesteps:767
843 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
844 Result (1->win; 0->lose):0, Score:-1.0, timesteps:779
845 Result (1->win; 0->lose):0, Score:1.0, timesteps:587
846 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
847 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
848 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
849 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
850 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:-1.0, timesteps:907
852 Result (1->win; 0->lose):0, Score:-1.0, timesteps:779
853 Result (1->win; 0->lose):0, Score:3.0, timesteps:283
854 Result (1->win; 0->lose):0, Score:1.0, timesteps:899
855 Result (1->win; 0->lose):0, Score:-1.0, timesteps:919
856 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:-1.0, timesteps:391
858 Result (1->win; 0->lose):0, Score:-1.0, timesteps:775
859 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
860 Result (1->win; 0->lose):0, Score:-1.0, timesteps:779
861 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
862 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
865 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:-1.0, timesteps:387
867 Result (1->win; 0->lose):0, Score:1.0, timesteps:791
868 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
869 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
870 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
