 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
53 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
54 Result (1->win; 0->lose):0, Score:1.0, timesteps:587
55 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
57 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
60 Result (1->win; 0->lose):0, Score:-1.0, timesteps:939
61 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
64 Result (1->win; 0->lose):0, Score:1.0, timesteps:739
65 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
67 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
68 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
69 Result (1->win; 0->lose):0, Score:1.0, timesteps:715
70 Result (1->win; 0->lose):0, Score:1.0, timesteps:443
71 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
73 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
74 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
75 Result (1->win; 0->lose):0, Score:1.0, timesteps:759
76 Result (1->win; 0->lose):0, Score:1.0, timesteps:771
77 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
78 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
79 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
81 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
82 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
83 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
84 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
86 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
87 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
88 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
92 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
93 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
94 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
97 Result (1->win; 0->lose):0, Score:-1.0, timesteps:947
98 Result (1->win; 0->lose):0, Score:3.0, timesteps:460
99 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
101 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
102 Result (1->win; 0->lose):0, Score:1.0, timesteps:767
103 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
104 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
106 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
107 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:1.0, timesteps:967
109 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:1.0, timesteps:907
111 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
112 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
114 Result (1->win; 0->lose):0, Score:-1.0, timesteps:947
115 Result (1->win; 0->lose):0, Score:1.0, timesteps:915
116 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:1.0, timesteps:907
120 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
121 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
122 Result (1->win; 0->lose):0, Score:1.0, timesteps:591
123 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
125 Result (1->win; 0->lose):0, Score:-1.0, timesteps:792
126 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
127 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
128 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:1.0, timesteps:835
130 Result (1->win; 0->lose):0, Score:-1.0, timesteps:783
131 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
132 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
133 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
136 Result (1->win; 0->lose):0, Score:-1.0, timesteps:263
137 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
138 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:-1.0, timesteps:803
140 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
143 Result (1->win; 0->lose):0, Score:3.0, timesteps:887
144 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
145 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
146 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
147 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
148 Result (1->win; 0->lose):0, Score:1.0, timesteps:703
149 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
150 Result (1->win; 0->lose):0, Score:3.0, timesteps:535
151 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
152 Result (1->win; 0->lose):0, Score:1.0, timesteps:683
153 Result (1->win; 0->lose):0, Score:-1.0, timesteps:947
154 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
155 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
156 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:-1.0, timesteps:803
161 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:-1.0, timesteps:947
163 Result (1->win; 0->lose):0, Score:1.0, timesteps:431
164 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
165 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
166 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
167 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
168 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
169 Result (1->win; 0->lose):0, Score:-1.0, timesteps:803
170 Result (1->win; 0->lose):0, Score:1.0, timesteps:955
171 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
172 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
173 Result (1->win; 0->lose):0, Score:-1.0, timesteps:803
174 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
175 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
176 Result (1->win; 0->lose):0, Score:1.0, timesteps:847
177 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:-1.0, timesteps:803
179 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
180 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
182 Result (1->win; 0->lose):0, Score:1.0, timesteps:579
183 Result (1->win; 0->lose):0, Score:1.0, timesteps:427
184 Result (1->win; 0->lose):0, Score:1.0, timesteps:443
185 Result (1->win; 0->lose):0, Score:1.0, timesteps:759
186 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
187 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
188 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
189 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
190 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
191 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
193 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
194 Result (1->win; 0->lose):0, Score:1.0, timesteps:443
195 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
196 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
197 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
198 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
200 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
202 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:-1.0, timesteps:951
204 Result (1->win; 0->lose):0, Score:1.0, timesteps:979
205 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
209 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
210 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
212 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
213 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
216 Result (1->win; 0->lose):0, Score:1.0, timesteps:451
217 Result (1->win; 0->lose):0, Score:-1.0, timesteps:803
218 Result (1->win; 0->lose):0, Score:1.0, timesteps:443
219 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:1.0, timesteps:319
221 Result (1->win; 0->lose):0, Score:-1.0, timesteps:951
222 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:-1.0, timesteps:943
225 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
227 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
228 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
229 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
233 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
234 Result (1->win; 0->lose):0, Score:-1.0, timesteps:939
235 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
236 Result (1->win; 0->lose):0, Score:1.0, timesteps:847
237 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
239 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
240 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
241 Result (1->win; 0->lose):0, Score:-1.0, timesteps:430
242 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
243 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:1.0, timesteps:111
245 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
246 Result (1->win; 0->lose):0, Score:1.0, timesteps:751
247 Result (1->win; 0->lose):0, Score:-1.0, timesteps:263
248 Result (1->win; 0->lose):0, Score:-1.0, timesteps:803
249 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
250 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
253 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:-1.0, timesteps:803
255 Result (1->win; 0->lose):0, Score:1.0, timesteps:887
256 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
257 Result (1->win; 0->lose):0, Score:1.0, timesteps:371
258 Result (1->win; 0->lose):0, Score:3.0, timesteps:643
259 Result (1->win; 0->lose):0, Score:-1.0, timesteps:815
260 Result (1->win; 0->lose):0, Score:3.0, timesteps:439
261 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:-1.0, timesteps:803
263 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:1.0, timesteps:907
265 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:3.0, timesteps:403
267 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
268 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:1.0, timesteps:587
270 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
274 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
275 Result (1->win; 0->lose):0, Score:-1.0, timesteps:803
276 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
279 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:-1.0, timesteps:263
282 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
284 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:-1.0, timesteps:959
287 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
288 Result (1->win; 0->lose):0, Score:-1.0, timesteps:263
289 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
290 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
291 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
293 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:1.0, timesteps:471
295 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:1.0, timesteps:575
298 Result (1->win; 0->lose):0, Score:1.0, timesteps:911
299 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
300 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
301 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
302 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
304 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
305 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
306 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
307 Result (1->win; 0->lose):0, Score:-1.0, timesteps:803
308 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
309 Result (1->win; 0->lose):0, Score:-1.0, timesteps:783
310 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:-1.0, timesteps:803
312 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
313 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
314 Result (1->win; 0->lose):0, Score:3.0, timesteps:775
315 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
316 Result (1->win; 0->lose):0, Score:-1.0, timesteps:803
317 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:3.0, timesteps:499
319 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
320 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
321 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
322 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
323 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
324 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
326 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
327 Result (1->win; 0->lose):0, Score:1.0, timesteps:739
328 Result (1->win; 0->lose):0, Score:-1.0, timesteps:803
329 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:1.0, timesteps:443
332 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
333 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:1.0, timesteps:995
339 Result (1->win; 0->lose):0, Score:3.0, timesteps:683
340 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:1.0, timesteps:903
343 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
345 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
348 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
349 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
350 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
355 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
356 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
357 Result (1->win; 0->lose):0, Score:1.0, timesteps:875
358 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
360 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:1.0, timesteps:755
362 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
364 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
365 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
366 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:1.0, timesteps:635
368 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
369 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
370 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
371 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
372 Result (1->win; 0->lose):0, Score:-1.0, timesteps:951
373 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
374 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:-1.0, timesteps:939
376 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
378 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
380 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
381 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
382 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:1.0, timesteps:907
384 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
385 Result (1->win; 0->lose):0, Score:1.0, timesteps:759
386 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
387 Result (1->win; 0->lose):0, Score:1.0, timesteps:735
388 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
389 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
390 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
391 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
392 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
393 Result (1->win; 0->lose):0, Score:3.0, timesteps:807
394 Result (1->win; 0->lose):0, Score:-1.0, timesteps:803
395 Result (1->win; 0->lose):0, Score:-1.0, timesteps:803
396 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
397 Result (1->win; 0->lose):0, Score:-1.0, timesteps:803
398 Result (1->win; 0->lose):0, Score:-1.0, timesteps:803
399 Result (1->win; 0->lose):0, Score:-1.0, timesteps:803
400 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:1.0, timesteps:759
403 Result (1->win; 0->lose):0, Score:1.0, timesteps:839
404 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
405 Result (1->win; 0->lose):0, Score:1.0, timesteps:767
406 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
407 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
408 Result (1->win; 0->lose):0, Score:1.0, timesteps:767
409 Result (1->win; 0->lose):0, Score:1.0, timesteps:999
410 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
411 Result (1->win; 0->lose):0, Score:1.0, timesteps:535
412 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
413 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
414 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
417 Result (1->win; 0->lose):0, Score:-1.0, timesteps:803
418 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
419 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
420 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
421 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
422 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:-1.0, timesteps:263
424 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
425 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
426 Result (1->win; 0->lose):0, Score:-1.0, timesteps:947
427 Result (1->win; 0->lose):0, Score:1.0, timesteps:459
428 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
429 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
430 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
431 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
434 Result (1->win; 0->lose):0, Score:1.0, timesteps:759
435 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
