 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:144
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
