 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:178
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:137
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:154
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:154
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
