 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:396
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:208
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:167
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:510
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:167
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:592
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:573
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:137
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:860
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:361
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:305
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:795
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:508
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:767
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:452
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:270
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:966
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:475
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:113
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:170
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:587
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:440
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:194
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:239
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:634
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:68
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:398
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:323
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:570
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:194
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:293
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:472
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:170
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:232
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:264
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:402
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:148
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:446
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:693
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:312
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:170
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:949
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:174
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:301
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:554
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:524
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:386
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:104
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:288
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:324
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:574
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:140
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:237
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:351
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:113
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:237
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:875
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:488
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:919
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:494
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:590
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:35
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:43
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:280
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:76
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:147
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:74
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:216
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:184
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:202
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:219
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:50
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:981
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:306
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:126
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:177
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:310
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:82
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:560
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:565
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:256
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:165
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:488
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:216
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
