 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:500
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:37
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:33
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:353
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:551
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:945
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:350
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:155
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:603
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:583
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:339
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:146
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:858
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:283
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:438
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:879
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:970
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:154
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:97
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:275
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:287
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:114
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:21
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:359
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:445
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:271
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:487
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:264
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:241
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:220
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:498
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:139
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:519
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:811
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:241
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:103
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:254
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:268
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:111
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:239
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:241
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:186
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:269
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:389
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:370
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:919
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:421
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:523
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:168
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
