 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:3.0, timesteps:95
115 Result (1->win; 0->lose):0, Score:11.0, timesteps:613
116 Result (1->win; 0->lose):0, Score:7.0, timesteps:237
117 Result (1->win; 0->lose):0, Score:7.0, timesteps:583
118 Result (1->win; 0->lose):0, Score:15.0, timesteps:671
119 Result (1->win; 0->lose):0, Score:5.0, timesteps:184
120 Result (1->win; 0->lose):0, Score:3.0, timesteps:215
121 Result (1->win; 0->lose):0, Score:27.0, timesteps:904
122 Result (1->win; 0->lose):0, Score:4.0, timesteps:479
123 Result (1->win; 0->lose):0, Score:3.0, timesteps:15
124 Result (1->win; 0->lose):0, Score:4.0, timesteps:178
125 Result (1->win; 0->lose):0, Score:12.0, timesteps:595
126 Result (1->win; 0->lose):0, Score:11.0, timesteps:885
127 Result (1->win; 0->lose):0, Score:3.0, timesteps:35
128 Result (1->win; 0->lose):0, Score:6.0, timesteps:79
129 Result (1->win; 0->lose):0, Score:3.0, timesteps:17
130 Result (1->win; 0->lose):0, Score:21.0, timesteps:611
131 Result (1->win; 0->lose):0, Score:6.0, timesteps:346
132 Result (1->win; 0->lose):0, Score:17.0, timesteps:908
133 Result (1->win; 0->lose):0, Score:6.0, timesteps:390
134 Result (1->win; 0->lose):0, Score:11.0, timesteps:401
135 Result (1->win; 0->lose):0, Score:5.0, timesteps:277
136 Result (1->win; 0->lose):0, Score:9.0, timesteps:821
137 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:9.0, timesteps:585
139 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:3.0, timesteps:272
141 Result (1->win; 0->lose):0, Score:5.0, timesteps:523
142 Result (1->win; 0->lose):0, Score:24.0, timesteps:913
143 Result (1->win; 0->lose):0, Score:21.0, timesteps:699
144 Result (1->win; 0->lose):0, Score:17.0, timesteps:933
145 Result (1->win; 0->lose):0, Score:1.0, timesteps:300
146 Result (1->win; 0->lose):0, Score:6.0, timesteps:196
147 Result (1->win; 0->lose):0, Score:8.0, timesteps:372
148 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:3.0, timesteps:224
150 Result (1->win; 0->lose):0, Score:5.0, timesteps:854
151 Result (1->win; 0->lose):0, Score:9.0, timesteps:351
152 Result (1->win; 0->lose):0, Score:5.0, timesteps:442
153 Result (1->win; 0->lose):0, Score:12.0, timesteps:955
154 Result (1->win; 0->lose):0, Score:3.0, timesteps:388
155 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:12.0, timesteps:998
157 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:3.0, timesteps:213
159 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:1.0, timesteps:408
161 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:12.0, timesteps:612
163 Result (1->win; 0->lose):0, Score:5.0, timesteps:387
164 Result (1->win; 0->lose):0, Score:5.0, timesteps:559
165 Result (1->win; 0->lose):0, Score:1.0, timesteps:237
166 Result (1->win; 0->lose):0, Score:1.0, timesteps:365
167 Result (1->win; 0->lose):0, Score:5.0, timesteps:357
168 Result (1->win; 0->lose):0, Score:6.0, timesteps:149
169 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
170 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
171 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:17.0, timesteps:626
173 Result (1->win; 0->lose):0, Score:3.0, timesteps:387
174 Result (1->win; 0->lose):0, Score:3.0, timesteps:378
175 Result (1->win; 0->lose):0, Score:3.0, timesteps:326
176 Result (1->win; 0->lose):0, Score:5.0, timesteps:845
177 Result (1->win; 0->lose):0, Score:8.0, timesteps:300
178 Result (1->win; 0->lose):0, Score:11.0, timesteps:732
179 Result (1->win; 0->lose):0, Score:7.0, timesteps:261
180 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
181 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:9.0, timesteps:546
183 Result (1->win; 0->lose):0, Score:5.0, timesteps:284
184 Result (1->win; 0->lose):0, Score:19.0, timesteps:655
185 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:15.0, timesteps:738
187 Result (1->win; 0->lose):0, Score:3.0, timesteps:364
188 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
189 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:7.0, timesteps:282
191 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:5.0, timesteps:149
193 Result (1->win; 0->lose):0, Score:6.0, timesteps:329
194 Result (1->win; 0->lose):0, Score:7.0, timesteps:483
195 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:3.0, timesteps:158
197 Result (1->win; 0->lose):0, Score:5.0, timesteps:443
198 Result (1->win; 0->lose):0, Score:5.0, timesteps:366
199 Result (1->win; 0->lose):0, Score:5.0, timesteps:488
200 Result (1->win; 0->lose):0, Score:1.0, timesteps:229
201 Result (1->win; 0->lose):0, Score:5.0, timesteps:405
202 Result (1->win; 0->lose):0, Score:5.0, timesteps:924
203 Result (1->win; 0->lose):0, Score:7.0, timesteps:566
204 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:7.0, timesteps:916
206 Result (1->win; 0->lose):0, Score:6.0, timesteps:299
207 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:1.0, timesteps:309
209 Result (1->win; 0->lose):0, Score:3.0, timesteps:395
210 Result (1->win; 0->lose):0, Score:1.0, timesteps:490
211 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
212 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:1.0, timesteps:291
214 Result (1->win; 0->lose):0, Score:7.0, timesteps:411
215 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
216 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
217 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:1.0, timesteps:213
219 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:1.0, timesteps:201
221 Result (1->win; 0->lose):0, Score:1.0, timesteps:323
222 Result (1->win; 0->lose):0, Score:1.0, timesteps:415
223 Result (1->win; 0->lose):0, Score:11.0, timesteps:846
224 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
225 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:14.0, timesteps:494
227 Result (1->win; 0->lose):0, Score:1.0, timesteps:277
228 Result (1->win; 0->lose):0, Score:1.0, timesteps:205
229 Result (1->win; 0->lose):0, Score:1.0, timesteps:249
230 Result (1->win; 0->lose):0, Score:1.0, timesteps:251
231 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:7.0, timesteps:338
233 Result (1->win; 0->lose):0, Score:8.0, timesteps:333
234 Result (1->win; 0->lose):0, Score:19.0, timesteps:705
235 Result (1->win; 0->lose):0, Score:5.0, timesteps:386
236 Result (1->win; 0->lose):0, Score:5.0, timesteps:152
237 Result (1->win; 0->lose):0, Score:5.0, timesteps:267
238 Result (1->win; 0->lose):0, Score:3.0, timesteps:255
239 Result (1->win; 0->lose):0, Score:5.0, timesteps:366
240 Result (1->win; 0->lose):0, Score:8.0, timesteps:494
241 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
242 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
243 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
244 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
245 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
246 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:17.0, timesteps:627
248 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
249 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:12.0, timesteps:791
251 Result (1->win; 0->lose):0, Score:1.0, timesteps:279
252 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:5.0, timesteps:270
254 Result (1->win; 0->lose):0, Score:9.0, timesteps:374
255 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
256 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
257 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
258 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
259 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:6.0, timesteps:194
261 Result (1->win; 0->lose):0, Score:1.0, timesteps:272
262 Result (1->win; 0->lose):0, Score:9.0, timesteps:266
263 Result (1->win; 0->lose):0, Score:1.0, timesteps:272
264 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
265 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
266 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
267 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:9.0, timesteps:525
269 Result (1->win; 0->lose):0, Score:1.0, timesteps:218
270 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:5.0, timesteps:310
272 Result (1->win; 0->lose):0, Score:1.0, timesteps:296
273 Result (1->win; 0->lose):0, Score:7.0, timesteps:906
274 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
275 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:20.0, timesteps:967
277 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:14.0, timesteps:978
279 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:5.0, timesteps:855
281 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
282 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
283 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:5.0, timesteps:399
285 Result (1->win; 0->lose):0, Score:11.0, timesteps:956
286 Result (1->win; 0->lose):0, Score:7.0, timesteps:819
287 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:21.0, timesteps:601
289 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:27.0, timesteps:695
291 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
292 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
294 Result (1->win; 0->lose):0, Score:1.0, timesteps:380
295 Result (1->win; 0->lose):0, Score:9.0, timesteps:602
296 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
297 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:4.0, timesteps:957
299 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:1.0, timesteps:225
301 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
302 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
303 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
304 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
305 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
306 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
307 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
308 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:3.0, timesteps:435
310 Result (1->win; 0->lose):0, Score:6.0, timesteps:797
311 Result (1->win; 0->lose):0, Score:6.0, timesteps:584
312 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
313 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
314 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:1.0, timesteps:237
316 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
318 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:1.0, timesteps:243
320 Result (1->win; 0->lose):0, Score:6.0, timesteps:830
321 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
322 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
323 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:7.0, timesteps:950
325 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
326 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
327 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
328 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:3.0, timesteps:485
330 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:1.0, timesteps:381
332 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
333 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
334 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
335 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
336 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
337 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
338 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
339 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:1.0, timesteps:563
341 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:1.0, timesteps:332
343 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
344 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:7.0, timesteps:986
346 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
347 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
348 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
349 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:5.0, timesteps:283
351 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
352 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:6.0, timesteps:265
354 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:5.0, timesteps:225
356 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
357 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
358 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
359 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:7.0, timesteps:877
361 Result (1->win; 0->lose):0, Score:1.0, timesteps:237
362 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:1.0, timesteps:291
364 Result (1->win; 0->lose):0, Score:3.0, timesteps:471
365 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
366 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
367 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
368 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:13.0, timesteps:722
370 Result (1->win; 0->lose):0, Score:5.0, timesteps:919
371 Result (1->win; 0->lose):0, Score:1.0, timesteps:372
372 Result (1->win; 0->lose):0, Score:12.0, timesteps:778
373 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:3.0, timesteps:332
375 Result (1->win; 0->lose):0, Score:3.0, timesteps:553
376 Result (1->win; 0->lose):0, Score:3.0, timesteps:558
377 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:12.0, timesteps:414
379 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:9.0, timesteps:788
381 Result (1->win; 0->lose):0, Score:4.0, timesteps:423
382 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:3.0, timesteps:437
384 Result (1->win; 0->lose):0, Score:12.0, timesteps:919
385 Result (1->win; 0->lose):0, Score:3.0, timesteps:478
386 Result (1->win; 0->lose):0, Score:3.0, timesteps:384
387 Result (1->win; 0->lose):0, Score:5.0, timesteps:462
388 Result (1->win; 0->lose):0, Score:5.0, timesteps:508
389 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:1.0, timesteps:420
391 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
392 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
393 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
394 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:5.0, timesteps:324
396 Result (1->win; 0->lose):0, Score:6.0, timesteps:637
397 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:21.0, timesteps:954
399 Result (1->win; 0->lose):0, Score:1.0, timesteps:357
400 Result (1->win; 0->lose):0, Score:3.0, timesteps:200
401 Result (1->win; 0->lose):0, Score:10.0, timesteps:966
402 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
403 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:1.0, timesteps:301
405 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
406 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
407 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
408 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
409 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:1.0, timesteps:442
411 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:2.0, timesteps:312
413 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:7.0, timesteps:947
415 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:1.0, timesteps:237
417 Result (1->win; 0->lose):0, Score:6.0, timesteps:177
418 Result (1->win; 0->lose):0, Score:5.0, timesteps:218
419 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:7.0, timesteps:693
421 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
422 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:5.0, timesteps:479
424 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
425 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:12.0, timesteps:828
427 Result (1->win; 0->lose):0, Score:13.0, timesteps:916
428 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
429 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
430 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
431 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
432 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
433 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
435 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
436 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
437 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
438 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:3.0, timesteps:381
440 Result (1->win; 0->lose):0, Score:1.0, timesteps:289
441 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
