 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:184
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:295
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:429
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:305
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:413
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:757
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:802
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:306
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:306
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:674
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
