 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:499
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:495
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:783
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:795
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:622
11 Result (1->win; 0->lose):0, Score:1.0, timesteps:691
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
16 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
19 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
20 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
22 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
23 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
24 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
25 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
27 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
28 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
29 Result (1->win; 0->lose):0, Score:-1.0, timesteps:913
30 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
31 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:-1.0, timesteps:181
34 Result (1->win; 0->lose):0, Score:1.0, timesteps:783
35 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
36 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
38 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
39 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
