 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:157
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:228
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:145
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:194
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:133
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:236
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:136
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:237
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:458
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:163
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:203
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:160
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:149
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:377
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:317
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:181
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:379
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:163
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:231
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:232
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:160
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:167
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:207
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:332
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:129
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:172
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:202
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:193
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:218
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:206
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:208
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:185
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:210
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
