 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:157
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:203
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:169
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:180
