 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:396
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:323
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:499
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:315
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:944
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:330
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:591
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:980
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:319
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:486
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:195
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:328
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:691
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:797
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:138
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:79
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:696
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:270
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:392
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:551
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:280
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:587
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:543
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:211
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:400
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:339
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:235
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:823
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:241
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:459
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:288
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:381
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:36
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:903
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:675
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:44
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:38
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:883
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:109
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:595
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:701
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:797
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:290
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:175
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:513
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:477
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:226
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:928
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:222
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
