 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:1.0, timesteps:279
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:895
6 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
16 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
18 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
20 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
22 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
23 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
24 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
25 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
26 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
28 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
29 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
30 Result (1->win; 0->lose):0, Score:1.0, timesteps:635
31 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
32 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
33 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
34 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
35 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
38 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
39 Result (1->win; 0->lose):0, Score:-1.0, timesteps:357
40 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
41 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
42 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
43 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
45 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
46 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
47 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
48 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
49 Result (1->win; 0->lose):0, Score:-1.0, timesteps:170
50 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
51 Result (1->win; 0->lose):0, Score:3.0, timesteps:887
52 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
53 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
54 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
55 Result (1->win; 0->lose):0, Score:1.0, timesteps:715
56 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
57 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:1.0, timesteps:143
59 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
60 Result (1->win; 0->lose):0, Score:-1.0, timesteps:771
61 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
62 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
63 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
64 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
65 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
66 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
67 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
68 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
69 Result (1->win; 0->lose):0, Score:-1.0, timesteps:895
70 Result (1->win; 0->lose):0, Score:1.0, timesteps:375
71 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
72 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
74 Result (1->win; 0->lose):0, Score:3.0, timesteps:719
75 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
76 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
78 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
79 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
