 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:242
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:221
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:201
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:158
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:129
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:277
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:168
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:158
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:178
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:154
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:225
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:170
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:181
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:18
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:242
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:289
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
