 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:170
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:319
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
