 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:256
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:129
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:173
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:138
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:232
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:329
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:161
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:164
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:313
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:197
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:136
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:195
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:203
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:235
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:165
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:164
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:145
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:172
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:129
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
