 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:25.0, timesteps:608
1 Result (1->win; 0->lose):0, Score:1.0, timesteps:244
2 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
3 Result (1->win; 0->lose):0, Score:5.0, timesteps:271
4 Result (1->win; 0->lose):0, Score:9.0, timesteps:372
5 Result (1->win; 0->lose):0, Score:7.0, timesteps:482
6 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:3.0, timesteps:244
8 Result (1->win; 0->lose):0, Score:1.0, timesteps:237
9 Result (1->win; 0->lose):0, Score:1.0, timesteps:283
10 Result (1->win; 0->lose):0, Score:2.0, timesteps:18
11 Result (1->win; 0->lose):0, Score:1.0, timesteps:210
12 Result (1->win; 0->lose):0, Score:6.0, timesteps:127
13 Result (1->win; 0->lose):0, Score:1.0, timesteps:238
14 Result (1->win; 0->lose):0, Score:1.0, timesteps:250
15 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
16 Result (1->win; 0->lose):0, Score:3.0, timesteps:318
17 Result (1->win; 0->lose):0, Score:5.0, timesteps:627
18 Result (1->win; 0->lose):0, Score:7.0, timesteps:516
19 Result (1->win; 0->lose):0, Score:1.0, timesteps:176
20 Result (1->win; 0->lose):0, Score:5.0, timesteps:266
21 Result (1->win; 0->lose):0, Score:4.0, timesteps:304
22 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
23 Result (1->win; 0->lose):0, Score:3.0, timesteps:244
24 Result (1->win; 0->lose):0, Score:3.0, timesteps:175
25 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
26 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:7.0, timesteps:176
28 Result (1->win; 0->lose):0, Score:3.0, timesteps:318
29 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
30 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:1.0, timesteps:288
32 Result (1->win; 0->lose):0, Score:3.0, timesteps:212
33 Result (1->win; 0->lose):0, Score:3.0, timesteps:263
34 Result (1->win; 0->lose):0, Score:6.0, timesteps:533
35 Result (1->win; 0->lose):0, Score:1.0, timesteps:343
36 Result (1->win; 0->lose):0, Score:3.0, timesteps:254
37 Result (1->win; 0->lose):0, Score:6.0, timesteps:246
38 Result (1->win; 0->lose):0, Score:3.0, timesteps:113
39 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:7.0, timesteps:217
41 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:6.0, timesteps:189
43 Result (1->win; 0->lose):0, Score:6.0, timesteps:397
44 Result (1->win; 0->lose):0, Score:3.0, timesteps:272
45 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
46 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:5.0, timesteps:503
48 Result (1->win; 0->lose):0, Score:15.0, timesteps:932
49 Result (1->win; 0->lose):0, Score:3.0, timesteps:259
50 Result (1->win; 0->lose):0, Score:5.0, timesteps:506
51 Result (1->win; 0->lose):0, Score:5.0, timesteps:405
52 Result (1->win; 0->lose):0, Score:9.0, timesteps:371
53 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:5.0, timesteps:175
55 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
56 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
57 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
58 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:10.0, timesteps:419
60 Result (1->win; 0->lose):0, Score:3.0, timesteps:213
61 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:12.0, timesteps:244
63 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:5.0, timesteps:477
65 Result (1->win; 0->lose):0, Score:5.0, timesteps:355
66 Result (1->win; 0->lose):0, Score:17.0, timesteps:476
67 Result (1->win; 0->lose):0, Score:7.0, timesteps:321
68 Result (1->win; 0->lose):0, Score:5.0, timesteps:640
69 Result (1->win; 0->lose):0, Score:3.0, timesteps:753
70 Result (1->win; 0->lose):0, Score:3.0, timesteps:208
71 Result (1->win; 0->lose):0, Score:3.0, timesteps:195
72 Result (1->win; 0->lose):0, Score:5.0, timesteps:331
73 Result (1->win; 0->lose):0, Score:9.0, timesteps:223
74 Result (1->win; 0->lose):0, Score:5.0, timesteps:222
75 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:11.0, timesteps:903
77 Result (1->win; 0->lose):0, Score:3.0, timesteps:382
78 Result (1->win; 0->lose):0, Score:2.0, timesteps:238
79 Result (1->win; 0->lose):0, Score:12.0, timesteps:805
80 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
81 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
82 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:5.0, timesteps:227
