 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:307
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:33
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
13 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:70
19 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
22 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
23 Result (1->win; 0->lose):0, Score:-1.0, timesteps:307
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
27 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
28 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
35 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
38 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
40 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
