 ** Playing game examples/gridphysics/missilecommand.txt, level examples/gridphysics/missilecommand_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
1 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
3 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
4 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
5 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
6 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
7 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
8 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
9 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
11 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
12 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
14 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
15 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
16 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
17 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
19 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
20 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
21 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
22 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
23 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
24 Result (1->win; 0->lose):1, Score:2.0, timesteps:198
25 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
27 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
28 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
29 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
30 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
31 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
32 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
33 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
34 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
35 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
36 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
37 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
38 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
39 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
40 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
41 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
42 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
43 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
44 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
45 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
46 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
47 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
48 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
49 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
50 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
51 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
52 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
53 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
54 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
55 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
56 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
57 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
58 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
59 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
60 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
61 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
62 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
63 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
64 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
65 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
66 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
67 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
68 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
69 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
70 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
71 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
72 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
73 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
74 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
75 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
76 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
77 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
78 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
79 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
80 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
81 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
82 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
83 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
84 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
85 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
86 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
87 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
88 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
89 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
90 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
91 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
92 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
93 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
94 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
95 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
96 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
97 Result (1->win; 0->lose):0, Score:-3.0, timesteps:110
98 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
99 Result (1->win; 0->lose):0, Score:-1.0, timesteps:209
