 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:44.0, timesteps:987
50 Result (1->win; 0->lose):0, Score:10.0, timesteps:465
51 Result (1->win; 0->lose):0, Score:24.0, timesteps:979
52 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:6.0, timesteps:384
54 Result (1->win; 0->lose):0, Score:24.0, timesteps:650
55 Result (1->win; 0->lose):0, Score:20.0, timesteps:638
56 Result (1->win; 0->lose):0, Score:20.0, timesteps:534
57 Result (1->win; 0->lose):0, Score:28.0, timesteps:983
58 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:14.0, timesteps:587
60 Result (1->win; 0->lose):0, Score:38.0, timesteps:855
61 Result (1->win; 0->lose):0, Score:26.0, timesteps:518
62 Result (1->win; 0->lose):0, Score:4.0, timesteps:354
63 Result (1->win; 0->lose):0, Score:18.0, timesteps:656
64 Result (1->win; 0->lose):0, Score:22.0, timesteps:529
65 Result (1->win; 0->lose):0, Score:8.0, timesteps:786
66 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:16.0, timesteps:528
68 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:28.0, timesteps:862
71 Result (1->win; 0->lose):0, Score:18.0, timesteps:577
72 Result (1->win; 0->lose):0, Score:8.0, timesteps:884
73 Result (1->win; 0->lose):0, Score:4.0, timesteps:354
74 Result (1->win; 0->lose):0, Score:24.0, timesteps:509
75 Result (1->win; 0->lose):0, Score:22.0, timesteps:967
76 Result (1->win; 0->lose):0, Score:8.0, timesteps:786
77 Result (1->win; 0->lose):0, Score:22.0, timesteps:602
78 Result (1->win; 0->lose):0, Score:12.0, timesteps:846
79 Result (1->win; 0->lose):0, Score:18.0, timesteps:501
80 Result (1->win; 0->lose):0, Score:20.0, timesteps:640
81 Result (1->win; 0->lose):0, Score:26.0, timesteps:603
82 Result (1->win; 0->lose):0, Score:14.0, timesteps:652
83 Result (1->win; 0->lose):0, Score:20.0, timesteps:684
84 Result (1->win; 0->lose):0, Score:34.0, timesteps:711
85 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:4.0, timesteps:354
87 Result (1->win; 0->lose):0, Score:20.0, timesteps:461
88 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:6.0, timesteps:516
90 Result (1->win; 0->lose):0, Score:14.0, timesteps:509
91 Result (1->win; 0->lose):0, Score:20.0, timesteps:497
92 Result (1->win; 0->lose):0, Score:32.0, timesteps:876
93 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:10.0, timesteps:562
97 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:12.0, timesteps:884
100 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:22.0, timesteps:854
102 Result (1->win; 0->lose):0, Score:26.0, timesteps:626
103 Result (1->win; 0->lose):0, Score:16.0, timesteps:981
104 Result (1->win; 0->lose):0, Score:6.0, timesteps:380
105 Result (1->win; 0->lose):0, Score:16.0, timesteps:691
106 Result (1->win; 0->lose):0, Score:24.0, timesteps:672
107 Result (1->win; 0->lose):0, Score:36.0, timesteps:981
108 Result (1->win; 0->lose):0, Score:18.0, timesteps:787
109 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:12.0, timesteps:365
111 Result (1->win; 0->lose):0, Score:20.0, timesteps:610
112 Result (1->win; 0->lose):0, Score:28.0, timesteps:453
113 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:4.0, timesteps:334
117 Result (1->win; 0->lose):0, Score:16.0, timesteps:456
118 Result (1->win; 0->lose):0, Score:6.0, timesteps:305
119 Result (1->win; 0->lose):0, Score:12.0, timesteps:673
120 Result (1->win; 0->lose):0, Score:26.0, timesteps:949
121 Result (1->win; 0->lose):0, Score:12.0, timesteps:501
122 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:16.0, timesteps:585
124 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:24.0, timesteps:452
126 Result (1->win; 0->lose):0, Score:24.0, timesteps:620
127 Result (1->win; 0->lose):0, Score:8.0, timesteps:449
128 Result (1->win; 0->lose):0, Score:28.0, timesteps:983
129 Result (1->win; 0->lose):0, Score:20.0, timesteps:749
130 Result (1->win; 0->lose):0, Score:10.0, timesteps:494
131 Result (1->win; 0->lose):0, Score:8.0, timesteps:503
132 Result (1->win; 0->lose):0, Score:4.0, timesteps:351
133 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:16.0, timesteps:481
135 Result (1->win; 0->lose):0, Score:14.0, timesteps:440
136 Result (1->win; 0->lose):0, Score:12.0, timesteps:386
137 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:12.0, timesteps:551
140 Result (1->win; 0->lose):0, Score:8.0, timesteps:288
141 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:10.0, timesteps:853
143 Result (1->win; 0->lose):0, Score:30.0, timesteps:778
144 Result (1->win; 0->lose):0, Score:20.0, timesteps:501
145 Result (1->win; 0->lose):0, Score:10.0, timesteps:922
146 Result (1->win; 0->lose):0, Score:20.0, timesteps:749
147 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:14.0, timesteps:441
150 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:4.0, timesteps:354
154 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:18.0, timesteps:634
157 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:6.0, timesteps:275
159 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:6.0, timesteps:475
161 Result (1->win; 0->lose):0, Score:8.0, timesteps:582
162 Result (1->win; 0->lose):0, Score:20.0, timesteps:624
163 Result (1->win; 0->lose):0, Score:6.0, timesteps:265
164 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:8.0, timesteps:478
166 Result (1->win; 0->lose):0, Score:20.0, timesteps:727
167 Result (1->win; 0->lose):0, Score:10.0, timesteps:386
168 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:20.0, timesteps:776
170 Result (1->win; 0->lose):0, Score:26.0, timesteps:707
171 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:42.0, timesteps:749
173 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:18.0, timesteps:792
175 Result (1->win; 0->lose):0, Score:12.0, timesteps:544
176 Result (1->win; 0->lose):0, Score:22.0, timesteps:721
177 Result (1->win; 0->lose):0, Score:30.0, timesteps:805
178 Result (1->win; 0->lose):0, Score:8.0, timesteps:769
179 Result (1->win; 0->lose):0, Score:14.0, timesteps:653
180 Result (1->win; 0->lose):0, Score:24.0, timesteps:767
181 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:8.0, timesteps:277
185 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:32.0, timesteps:904
187 Result (1->win; 0->lose):0, Score:8.0, timesteps:422
188 Result (1->win; 0->lose):0, Score:52.0, timesteps:864
189 Result (1->win; 0->lose):0, Score:14.0, timesteps:822
190 Result (1->win; 0->lose):0, Score:8.0, timesteps:530
191 Result (1->win; 0->lose):0, Score:20.0, timesteps:654
192 Result (1->win; 0->lose):0, Score:26.0, timesteps:381
193 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:36.0, timesteps:837
196 Result (1->win; 0->lose):0, Score:28.0, timesteps:648
197 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:8.0, timesteps:349
200 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:18.0, timesteps:477
202 Result (1->win; 0->lose):0, Score:16.0, timesteps:658
203 Result (1->win; 0->lose):0, Score:24.0, timesteps:799
204 Result (1->win; 0->lose):0, Score:12.0, timesteps:482
205 Result (1->win; 0->lose):0, Score:22.0, timesteps:443
206 Result (1->win; 0->lose):0, Score:32.0, timesteps:730
207 Result (1->win; 0->lose):0, Score:44.0, timesteps:712
208 Result (1->win; 0->lose):0, Score:24.0, timesteps:948
209 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:8.0, timesteps:288
211 Result (1->win; 0->lose):0, Score:10.0, timesteps:475
212 Result (1->win; 0->lose):0, Score:6.0, timesteps:603
213 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:28.0, timesteps:498
217 Result (1->win; 0->lose):0, Score:18.0, timesteps:505
218 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:10.0, timesteps:612
220 Result (1->win; 0->lose):0, Score:32.0, timesteps:700
221 Result (1->win; 0->lose):0, Score:22.0, timesteps:646
222 Result (1->win; 0->lose):0, Score:12.0, timesteps:715
223 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:10.0, timesteps:627
225 Result (1->win; 0->lose):0, Score:12.0, timesteps:557
226 Result (1->win; 0->lose):0, Score:8.0, timesteps:521
227 Result (1->win; 0->lose):0, Score:8.0, timesteps:458
228 Result (1->win; 0->lose):0, Score:12.0, timesteps:680
229 Result (1->win; 0->lose):0, Score:8.0, timesteps:426
230 Result (1->win; 0->lose):0, Score:24.0, timesteps:770
231 Result (1->win; 0->lose):0, Score:20.0, timesteps:840
232 Result (1->win; 0->lose):0, Score:32.0, timesteps:926
233 Result (1->win; 0->lose):0, Score:16.0, timesteps:471
234 Result (1->win; 0->lose):0, Score:18.0, timesteps:602
235 Result (1->win; 0->lose):0, Score:12.0, timesteps:719
236 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:16.0, timesteps:609
238 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:16.0, timesteps:513
240 Result (1->win; 0->lose):0, Score:32.0, timesteps:670
241 Result (1->win; 0->lose):0, Score:6.0, timesteps:283
242 Result (1->win; 0->lose):0, Score:8.0, timesteps:539
243 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:10.0, timesteps:627
246 Result (1->win; 0->lose):0, Score:20.0, timesteps:540
247 Result (1->win; 0->lose):0, Score:4.0, timesteps:319
248 Result (1->win; 0->lose):0, Score:14.0, timesteps:489
249 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:14.0, timesteps:514
251 Result (1->win; 0->lose):0, Score:14.0, timesteps:374
252 Result (1->win; 0->lose):0, Score:16.0, timesteps:693
253 Result (1->win; 0->lose):0, Score:4.0, timesteps:364
254 Result (1->win; 0->lose):0, Score:14.0, timesteps:583
255 Result (1->win; 0->lose):0, Score:4.0, timesteps:254
256 Result (1->win; 0->lose):0, Score:12.0, timesteps:631
257 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:40.0, timesteps:970
259 Result (1->win; 0->lose):0, Score:8.0, timesteps:859
260 Result (1->win; 0->lose):0, Score:8.0, timesteps:556
261 Result (1->win; 0->lose):0, Score:14.0, timesteps:533
262 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:10.0, timesteps:884
264 Result (1->win; 0->lose):0, Score:16.0, timesteps:531
265 Result (1->win; 0->lose):0, Score:34.0, timesteps:604
266 Result (1->win; 0->lose):0, Score:12.0, timesteps:487
267 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:6.0, timesteps:396
269 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:14.0, timesteps:538
271 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:14.0, timesteps:553
274 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:12.0, timesteps:640
276 Result (1->win; 0->lose):0, Score:10.0, timesteps:987
277 Result (1->win; 0->lose):0, Score:14.0, timesteps:569
278 Result (1->win; 0->lose):0, Score:22.0, timesteps:894
279 Result (1->win; 0->lose):0, Score:18.0, timesteps:694
280 Result (1->win; 0->lose):0, Score:18.0, timesteps:709
281 Result (1->win; 0->lose):0, Score:12.0, timesteps:429
282 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:16.0, timesteps:320
285 Result (1->win; 0->lose):0, Score:12.0, timesteps:296
286 Result (1->win; 0->lose):0, Score:10.0, timesteps:499
287 Result (1->win; 0->lose):0, Score:6.0, timesteps:444
288 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:22.0, timesteps:452
290 Result (1->win; 0->lose):0, Score:20.0, timesteps:784
291 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:12.0, timesteps:579
294 Result (1->win; 0->lose):0, Score:8.0, timesteps:478
295 Result (1->win; 0->lose):0, Score:10.0, timesteps:363
296 Result (1->win; 0->lose):0, Score:10.0, timesteps:464
297 Result (1->win; 0->lose):0, Score:28.0, timesteps:378
298 Result (1->win; 0->lose):0, Score:14.0, timesteps:963
299 Result (1->win; 0->lose):1, Score:14.0, timesteps:956
300 Result (1->win; 0->lose):0, Score:10.0, timesteps:610
301 Result (1->win; 0->lose):0, Score:12.0, timesteps:458
302 Result (1->win; 0->lose):0, Score:6.0, timesteps:300
303 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:38.0, timesteps:929
305 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:18.0, timesteps:937
307 Result (1->win; 0->lose):0, Score:4.0, timesteps:255
308 Result (1->win; 0->lose):0, Score:24.0, timesteps:610
309 Result (1->win; 0->lose):0, Score:22.0, timesteps:469
310 Result (1->win; 0->lose):0, Score:12.0, timesteps:498
311 Result (1->win; 0->lose):0, Score:16.0, timesteps:860
312 Result (1->win; 0->lose):0, Score:16.0, timesteps:709
313 Result (1->win; 0->lose):0, Score:14.0, timesteps:557
314 Result (1->win; 0->lose):0, Score:20.0, timesteps:600
315 Result (1->win; 0->lose):0, Score:24.0, timesteps:754
316 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:14.0, timesteps:757
318 Result (1->win; 0->lose):0, Score:10.0, timesteps:497
319 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:6.0, timesteps:523
321 Result (1->win; 0->lose):0, Score:14.0, timesteps:688
322 Result (1->win; 0->lose):0, Score:8.0, timesteps:438
323 Result (1->win; 0->lose):0, Score:18.0, timesteps:512
324 Result (1->win; 0->lose):0, Score:12.0, timesteps:494
325 Result (1->win; 0->lose):0, Score:14.0, timesteps:788
326 Result (1->win; 0->lose):0, Score:44.0, timesteps:896
327 Result (1->win; 0->lose):0, Score:12.0, timesteps:502
328 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:4.0, timesteps:545
331 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:16.0, timesteps:535
333 Result (1->win; 0->lose):0, Score:8.0, timesteps:453
334 Result (1->win; 0->lose):0, Score:10.0, timesteps:666
335 Result (1->win; 0->lose):0, Score:10.0, timesteps:379
336 Result (1->win; 0->lose):0, Score:12.0, timesteps:728
337 Result (1->win; 0->lose):0, Score:22.0, timesteps:697
338 Result (1->win; 0->lose):0, Score:6.0, timesteps:436
339 Result (1->win; 0->lose):0, Score:16.0, timesteps:315
340 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:4.0, timesteps:510
342 Result (1->win; 0->lose):0, Score:4.0, timesteps:281
343 Result (1->win; 0->lose):0, Score:20.0, timesteps:930
344 Result (1->win; 0->lose):0, Score:2.0, timesteps:487
345 Result (1->win; 0->lose):0, Score:16.0, timesteps:554
346 Result (1->win; 0->lose):0, Score:14.0, timesteps:704
347 Result (1->win; 0->lose):0, Score:12.0, timesteps:748
348 Result (1->win; 0->lose):0, Score:16.0, timesteps:568
349 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:14.0, timesteps:492
351 Result (1->win; 0->lose):0, Score:14.0, timesteps:506
352 Result (1->win; 0->lose):0, Score:26.0, timesteps:451
353 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:20.0, timesteps:508
355 Result (1->win; 0->lose):0, Score:16.0, timesteps:442
356 Result (1->win; 0->lose):0, Score:14.0, timesteps:647
357 Result (1->win; 0->lose):0, Score:10.0, timesteps:292
358 Result (1->win; 0->lose):0, Score:12.0, timesteps:299
359 Result (1->win; 0->lose):0, Score:10.0, timesteps:590
360 Result (1->win; 0->lose):0, Score:12.0, timesteps:614
361 Result (1->win; 0->lose):0, Score:8.0, timesteps:342
362 Result (1->win; 0->lose):0, Score:10.0, timesteps:473
363 Result (1->win; 0->lose):0, Score:8.0, timesteps:660
364 Result (1->win; 0->lose):0, Score:12.0, timesteps:382
365 Result (1->win; 0->lose):0, Score:14.0, timesteps:453
366 Result (1->win; 0->lose):0, Score:20.0, timesteps:727
367 Result (1->win; 0->lose):0, Score:12.0, timesteps:751
368 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:6.0, timesteps:471
370 Result (1->win; 0->lose):0, Score:34.0, timesteps:919
371 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:4.0, timesteps:250
374 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:8.0, timesteps:467
377 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:10.0, timesteps:455
379 Result (1->win; 0->lose):0, Score:32.0, timesteps:925
380 Result (1->win; 0->lose):0, Score:12.0, timesteps:706
381 Result (1->win; 0->lose):0, Score:20.0, timesteps:604
382 Result (1->win; 0->lose):0, Score:12.0, timesteps:435
383 Result (1->win; 0->lose):0, Score:22.0, timesteps:857
384 Result (1->win; 0->lose):0, Score:16.0, timesteps:289
385 Result (1->win; 0->lose):0, Score:8.0, timesteps:456
386 Result (1->win; 0->lose):0, Score:14.0, timesteps:692
387 Result (1->win; 0->lose):0, Score:22.0, timesteps:937
388 Result (1->win; 0->lose):0, Score:20.0, timesteps:826
389 Result (1->win; 0->lose):0, Score:18.0, timesteps:691
390 Result (1->win; 0->lose):0, Score:14.0, timesteps:600
391 Result (1->win; 0->lose):0, Score:14.0, timesteps:494
392 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:6.0, timesteps:688
394 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:32.0, timesteps:757
397 Result (1->win; 0->lose):0, Score:22.0, timesteps:921
398 Result (1->win; 0->lose):0, Score:16.0, timesteps:392
399 Result (1->win; 0->lose):0, Score:22.0, timesteps:902
400 Result (1->win; 0->lose):0, Score:8.0, timesteps:491
401 Result (1->win; 0->lose):0, Score:6.0, timesteps:524
402 Result (1->win; 0->lose):0, Score:8.0, timesteps:361
403 Result (1->win; 0->lose):0, Score:16.0, timesteps:470
404 Result (1->win; 0->lose):0, Score:18.0, timesteps:788
405 Result (1->win; 0->lose):0, Score:28.0, timesteps:761
406 Result (1->win; 0->lose):0, Score:10.0, timesteps:461
407 Result (1->win; 0->lose):0, Score:10.0, timesteps:445
408 Result (1->win; 0->lose):0, Score:10.0, timesteps:370
409 Result (1->win; 0->lose):0, Score:10.0, timesteps:445
410 Result (1->win; 0->lose):0, Score:10.0, timesteps:556
411 Result (1->win; 0->lose):0, Score:8.0, timesteps:308
412 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:12.0, timesteps:312
414 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:20.0, timesteps:490
416 Result (1->win; 0->lose):0, Score:10.0, timesteps:427
417 Result (1->win; 0->lose):0, Score:18.0, timesteps:660
418 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:30.0, timesteps:943
421 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:14.0, timesteps:424
423 Result (1->win; 0->lose):0, Score:6.0, timesteps:387
424 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:12.0, timesteps:400
428 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:16.0, timesteps:463
430 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:20.0, timesteps:498
432 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:34.0, timesteps:530
435 Result (1->win; 0->lose):0, Score:6.0, timesteps:461
436 Result (1->win; 0->lose):0, Score:24.0, timesteps:660
437 Result (1->win; 0->lose):0, Score:6.0, timesteps:440
438 Result (1->win; 0->lose):0, Score:20.0, timesteps:570
439 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:6.0, timesteps:542
