 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
6 Result (1->win; 0->lose):0, Score:1.0, timesteps:211
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:37
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
11 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
19 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
20 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
22 Result (1->win; 0->lose):0, Score:5.0, timesteps:207
23 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
24 Result (1->win; 0->lose):0, Score:1.0, timesteps:619
25 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
27 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
28 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
29 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
30 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
