 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:223
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:174
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:214
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:217
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
